Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FAMILY,4.3,82471,Varies with device,Free,0.0,Everyone,Entertainment;Music & Video,2018-07-05
PHOTOGRAPHY,4.1,21578,0.1-10MB,Free,0.0,Everyone,Photography,2017-09-08
LIBRARIES_AND_DEMO,4.3,363,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-01-02
COMMUNICATION,4.1,1760,Varies with device,Free,0.0,Everyone,Communication,2016-07-23
TOOLS,4.2,472904,Varies with device,Free,0.0,Everyone,Tools,2017-12-14
PRODUCTIVITY,4.7,19302,0.1-10MB,Free,0.0,Everyone,Productivity,2018-06-28
COMMUNICATION,4.3,0,0.1-10MB,Free,0.0,Teen,Communication,2018-04-23
BOOKS_AND_REFERENCE,4.3,22401,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-05-07
BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,Free,0.0,Teen,Books & Reference,2018-08-02
HOUSE_AND_HOME,4.0,515,0.1-10MB,Free,0.0,Everyone,House & Home,2015-05-30
LIFESTYLE,3.7,492,Varies with device,Free,0.0,Everyone 10+,Lifestyle,2018-06-11
MAPS_AND_NAVIGATION,4.2,23279,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-04-26
HEALTH_AND_FITNESS,4.3,1,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-02-21
FAMILY,4.3,2871,10.1-20MB,Free,0.0,Everyone,Education,2015-05-08
GAME,4.5,1468638,Varies with device,Free,0.0,Mature 17+,Action,2018-07-23
BUSINESS,4.0,1279184,Varies with device,Free,0.0,Everyone,Business,2018-08-02
HEALTH_AND_FITNESS,2.6,13,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2015-10-13
FAMILY,4.4,36,20.1-30MB,Free,0.0,Everyone,Simulation,2018-06-14
TOOLS,4.4,319,0.1-10MB,Paid,2.99,Everyone,Tools,2018-07-03
BUSINESS,4.2,46505,10.1-20MB,Free,0.0,Everyone,Business,2018-08-02
FAMILY,4.1,5997,10.1-20MB,Free,0.0,Everyone,Simulation,2018-01-26
PERSONALIZATION,5.0,1,50.1-60MB,Paid,0.99,Everyone,Personalization,2018-06-16
VIDEO_PLAYERS,4.3,1215,20.1-30MB,Free,0.0,Everyone 10+,Video Players & Editors,2018-07-20
GAME,4.6,2750410,Varies with device,Free,0.0,Everyone,Racing,2018-08-02
DATING,4.1,11633,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-07-24
EDUCATION,4.1,9348,Varies with device,Free,0.0,Everyone,Education,2016-06-01
PHOTOGRAPHY,4.5,12572,0.1-10MB,Free,0.0,Everyone,Photography,2018-03-14
MEDICAL,4.3,56,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-31
FAMILY,5.0,5,60.1-70MB,Free,0.0,Everyone,Entertainment,2018-01-19
SPORTS,4.2,28,0.1-10MB,Free,0.0,Everyone,Sports,2018-06-17
COMMUNICATION,4.3,0,10.1-20MB,Free,0.0,Everyone,Communication,2017-08-18
FINANCE,4.8,4,0.1-10MB,Free,0.0,Everyone,Finance,2018-05-23
PERSONALIZATION,4.1,157495,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-24
GAME,4.3,2233,30.1-40MB,Free,0.0,Everyone,Racing,2018-02-28
GAME,4.6,2698882,70.1-80MB,Free,0.0,Everyone,Action,2018-07-31
NEWS_AND_MAGAZINES,4.0,18976,30.1-40MB,Free,0.0,Everyone 10+,News & Magazines,2018-06-06
FAMILY,4.6,263454,70.1-80MB,Free,0.0,Everyone,Puzzle,2018-08-02
TOOLS,3.9,319,0.1-10MB,Paid,2.99,Everyone,Tools,2017-04-28
PERSONALIZATION,4.3,19,10.1-20MB,Free,0.0,Everyone,Personalization,2016-06-27
FINANCE,3.8,57,0.1-10MB,Free,0.0,Everyone,Finance,2017-12-15
FAMILY,4.3,7,20.1-30MB,Paid,0.99,Everyone,Casual,2018-05-21
TRAVEL_AND_LOCAL,4.3,9235373,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-31
FINANCE,3.8,109,0.1-10MB,Free,0.0,Everyone,Finance,2017-07-20
PERSONALIZATION,4.5,102923,10.1-20MB,Free,0.0,Everyone,Personalization,2018-07-10
FAMILY,4.5,6750,40.1-50MB,Free,0.0,Everyone,Casual,2018-06-13
SPORTS,4.6,666246,20.1-30MB,Free,0.0,Everyone,Sports,2018-07-29
SOCIAL,4.7,38,0.1-10MB,Free,0.0,Everyone,Social,2018-08-04
PERSONALIZATION,3.6,128,10.1-20MB,Free,0.0,Everyone,Personalization,2017-09-27
SHOPPING,4.5,928,0.1-10MB,Free,0.0,Everyone,Shopping,2018-08-02
TOOLS,4.3,1602,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-03
BUSINESS,4.2,46505,10.1-20MB,Free,0.0,Everyone,Business,2018-08-02
PRODUCTIVITY,4.3,3016305,Varies with device,Free,0.0,Everyone,Productivity,2018-04-17
FAMILY,5.0,90,Varies with device,Free,0.0,Everyone,Education,2017-08-11
WEATHER,4.2,24349,0.1-10MB,Free,0.0,Everyone,Weather,2018-05-14
TOOLS,2.9,164,0.1-10MB,Paid,4.99,Everyone,Tools,2015-03-14
EDUCATION,4.4,1619,0.1-10MB,Free,0.0,Everyone,Education,2018-07-20
FAMILY,3.5,268,0.1-10MB,Free,0.0,Everyone,Education,2016-01-25
NEWS_AND_MAGAZINES,4.5,67,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-06-26
TOOLS,4.3,1,10.1-20MB,Free,0.0,Everyone,Tools,2018-01-03
PRODUCTIVITY,3.2,12,0.1-10MB,Free,0.0,Everyone,Productivity,2015-03-26
TRAVEL_AND_LOCAL,4.3,7,10.1-20MB,Free,0.0,Teen,Travel & Local,2017-09-05
HEALTH_AND_FITNESS,4.6,1873516,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-31
GAME,4.3,1300619,70.1-80MB,Free,0.0,Everyone,Puzzle,2018-07-20
BUSINESS,4.4,42492,Varies with device,Free,0.0,Everyone,Business,2018-07-11
MEDICAL,4.0,2094,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-26
SPORTS,4.6,10,0.1-10MB,Paid,3.88,Everyone,Sports,2013-04-10
HOUSE_AND_HOME,4.3,10054,0.1-10MB,Free,0.0,Everyone,House & Home,2018-07-12
ART_AND_DESIGN,4.6,1070,20.1-30MB,Free,0.0,Everyone,Art & Design,2017-11-14
COMMUNICATION,4.3,1133501,0.1-10MB,Free,0.0,Everyone,Communication,2016-04-01
MAPS_AND_NAVIGATION,3.1,742,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2018-07-09
MAPS_AND_NAVIGATION,4.4,1421884,30.1-40MB,Free,0.0,Everyone,Maps & Navigation,2018-07-26
PRODUCTIVITY,4.6,27,0.1-10MB,Free,0.0,Everyone,Productivity,2017-06-05
PRODUCTIVITY,4.3,2,30.1-40MB,Free,0.0,Everyone,Productivity,2017-12-04
FINANCE,4.0,142,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-13
FAMILY,4.3,0,20.1-30MB,Free,0.0,Everyone,Education,2018-06-26
BUSINESS,4.3,6,10.1-20MB,Free,0.0,Everyone,Business,2017-02-09
GAME,2.3,278,0.1-10MB,Free,0.0,Teen,Trivia,2017-02-11
FAMILY,4.4,160,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-03-11
LIFESTYLE,4.1,2954,Varies with device,Free,0.0,Mature 17+,Lifestyle,2018-07-17
NEWS_AND_MAGAZINES,4.5,76616,0.1-10MB,Free,0.0,Everyone 10+,News & Magazines,2017-05-25
TOOLS,2.8,44,40.1-50MB,Free,0.0,Everyone,Tools,2018-06-20
PERSONALIZATION,4.0,30498,0.1-10MB,Free,0.0,Everyone,Personalization,2015-03-11
FAMILY,4.3,107765,70.1-80MB,Free,0.0,Everyone 10+,Strategy,2018-05-25
COMMUNICATION,3.9,40751,30.1-40MB,Free,0.0,Teen,Communication,2016-11-04
FAMILY,4.4,382,40.1-50MB,Free,0.0,Everyone,Education;Creativity,2018-08-01
BUSINESS,3.7,195,0.1-10MB,Free,0.0,Everyone,Business,2016-11-21
PHOTOGRAPHY,3.0,2,0.1-10MB,Free,0.0,Everyone,Photography,2017-09-19
MEDICAL,4.5,1388,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-03
TOOLS,3.1,45838,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-25
FAMILY,3.9,974,10.1-20MB,Free,0.0,Everyone,Art & Design;Pretend Play,2018-01-15
SHOPPING,4.5,37253,30.1-40MB,Free,0.0,Everyone,Shopping,2018-08-03
EDUCATION,3.5,1405,0.1-10MB,Free,0.0,Everyone,Education,2018-03-29
BUSINESS,4.6,822,0.1-10MB,Free,0.0,Everyone,Business,2018-06-08
MEDICAL,4.0,8,Varies with device,Paid,3.99,Everyone,Medical,2018-01-19
GAME,3.4,5,20.1-30MB,Free,0.0,Everyone,Arcade,2015-08-25
MEDICAL,5.0,2,10.1-20MB,Free,0.0,Everyone,Medical,2018-05-23
NEWS_AND_MAGAZINES,4.7,327,30.1-40MB,Free,0.0,Everyone,News & Magazines,2018-06-26
MEDICAL,3.8,24,0.1-10MB,Free,0.0,Everyone,Medical,2017-09-26
TRAVEL_AND_LOCAL,2.6,122,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-06-08
ENTERTAINMENT,4.0,22997,Varies with device,Free,0.0,Teen,Entertainment,2018-06-27
SHOPPING,4.5,973270,10.1-20MB,Free,0.0,Teen,Shopping,2018-08-06
FAMILY,3.9,1909,80.1-90MB,Free,0.0,Teen,Educational,2018-06-13
GAME,3.8,8175,30.1-40MB,Free,0.0,Everyone 10+,Arcade,2018-01-03
BUSINESS,3.8,1383,50.1-60MB,Free,0.0,Everyone,Business,2018-07-12
FOOD_AND_DRINK,3.7,70,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-07-23
COMMUNICATION,4.3,298,Varies with device,Free,0.0,Teen,Communication,2017-11-28
FAMILY,3.9,1985,0.1-10MB,Free,0.0,Everyone,Puzzle,2017-12-30
BUSINESS,3.9,45964,10.1-20MB,Free,0.0,Everyone,Business,2018-07-18
SHOPPING,4.3,1,0.1-10MB,Free,0.0,Everyone,Shopping,2018-01-15
GAME,4.6,214878,0.1-10MB,Free,0.0,Everyone,Board,2018-08-03
COMMUNICATION,4.3,12842860,Varies with device,Free,0.0,Everyone,Communication,2018-08-02
WEATHER,4.4,2371543,10.1-20MB,Free,0.0,Everyone,Weather,2018-06-04
FAMILY,4.0,328619,10.1-20MB,Free,0.0,Everyone,Casual;Creativity,2017-10-06
PRODUCTIVITY,4.5,176873,0.1-10MB,Free,0.0,Everyone,Productivity,2017-10-30
TOOLS,4.3,618918,Varies with device,Free,0.0,Everyone,Tools,2018-07-28
GAME,4.7,1125438,20.1-30MB,Free,0.0,Everyone,Puzzle,2018-07-17
BOOKS_AND_REFERENCE,4.5,155446,Varies with device,Free,0.0,Teen,Books & Reference,2018-04-25
PRODUCTIVITY,4.7,17955,0.1-10MB,Free,0.0,Everyone,Productivity,2018-05-23
SPORTS,4.3,6,10.1-20MB,Free,0.0,Everyone,Sports,2017-10-26
FAMILY,4.1,58104,10.1-20MB,Free,0.0,Teen,Entertainment,2018-07-05
MEDICAL,4.4,578,0.1-10MB,Paid,0.99,Everyone,Medical,2014-11-30
PERSONALIZATION,4.6,649568,20.1-30MB,Free,0.0,Everyone,Personalization,2018-08-01
TOOLS,4.5,569727,Varies with device,Free,0.0,Everyone,Tools,2017-11-03
WEATHER,3.5,2000,10.1-20MB,Free,0.0,Everyone,Weather,2018-07-31
FINANCE,4.4,7731,20.1-30MB,Free,0.0,Everyone,Finance,2018-08-02
PARENTING,4.0,464,20.1-30MB,Free,0.0,Everyone,Parenting,2018-08-06
FINANCE,4.4,21570,20.1-30MB,Free,0.0,Everyone,Finance,2018-06-19
TOOLS,4.0,41137,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-15
FAMILY,4.2,116,0.1-10MB,Free,0.0,Everyone,Education,2017-09-11
FAMILY,4.3,32405,40.1-50MB,Free,0.0,Everyone,Casual,2014-12-18
PRODUCTIVITY,4.0,9,0.1-10MB,Free,0.0,Everyone,Productivity,2015-05-21
FAMILY,4.5,623,40.1-50MB,Paid,0.99,Everyone,Simulation,2018-06-02
FAMILY,3.7,56,0.1-10MB,Free,0.0,Everyone,Education,2015-03-04
TRAVEL_AND_LOCAL,4.3,15209,Varies with device,Paid,8.99,Everyone,Travel & Local,2018-08-01
TOOLS,4.5,648380,20.1-30MB,Free,0.0,Everyone,Tools,2018-08-01
EDUCATION,4.7,21,40.1-50MB,Paid,5.99,Everyone,Education;Education,2017-07-21
SPORTS,4.6,37167,Varies with device,Free,0.0,Everyone,Sports,2018-07-30
COMMUNICATION,4.3,2,10.1-20MB,Free,0.0,Everyone,Communication,2017-12-19
FAMILY,3.8,7462,30.1-40MB,Free,0.0,Everyone,Education;Music & Video,2018-02-16
SOCIAL,4.3,38826,0.1-10MB,Free,0.0,Everyone,Social,2018-08-07
GAME,4.2,7699,80.1-90MB,Free,0.0,Mature 17+,Action,2017-03-02
GAME,4.3,331692,Varies with device,Free,0.0,Everyone,Racing,2018-03-27
GAME,4.0,119368,10.1-20MB,Free,0.0,Teen,Action,2017-02-21
BOOKS_AND_REFERENCE,4.6,4620,10.1-20MB,Free,0.0,Everyone,Books & Reference,2017-11-23
TRAVEL_AND_LOCAL,3.2,86,30.1-40MB,Free,0.0,Everyone,Travel & Local,2018-05-17
TOOLS,4.3,3,10.1-20MB,Free,0.0,Everyone,Tools,2017-10-27
SPORTS,4.2,277902,Varies with device,Free,0.0,Mature 17+,Sports,2018-08-02
FINANCE,4.3,659760,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-18
SPORTS,4.1,10,0.1-10MB,Free,0.0,Everyone,Sports,2014-02-17
FAMILY,4.3,0,0.1-10MB,Free,0.0,Teen,Puzzle,2018-05-07
LIFESTYLE,4.4,133,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-06-02
FINANCE,5.0,4,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-28
GAME,3.8,4116,0.1-10MB,Free,0.0,Everyone,Action,2015-09-01
FAMILY,3.8,302,0.1-10MB,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-13
TOOLS,4.3,0,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-07
MEDICAL,4.2,33033,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-24
SPORTS,4.2,521138,Varies with device,Free,0.0,Everyone 10+,Sports,2018-07-19
BOOKS_AND_REFERENCE,4.6,3234,80.1-90MB,Free,0.0,Everyone,Books & Reference,2017-12-26
SPORTS,4.5,117,0.1-10MB,Paid,0.99,Everyone,Sports,2017-02-09
TRAVEL_AND_LOCAL,4.4,1162837,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-04
TOOLS,4.3,37,0.1-10MB,Free,0.0,Everyone,Tools,2015-05-15
PRODUCTIVITY,4.2,41,10.1-20MB,Free,0.0,Everyone,Productivity,2018-08-01
FINANCE,4.3,30,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
GAME,3.6,120852,20.1-30MB,Free,0.0,Teen,Action,2017-10-24
FAMILY,4.5,4656,10.1-20MB,Paid,2.99,Everyone 10+,Strategy,2017-12-08
SPORTS,5.0,1,0.1-10MB,Free,0.0,Everyone,Sports,2015-05-26
NEWS_AND_MAGAZINES,4.1,190888,10.1-20MB,Free,0.0,Teen,News & Magazines,2018-07-13
PERSONALIZATION,4.7,25,40.1-50MB,Paid,0.99,Everyone,Personalization,2015-03-12
FAMILY,3.8,6,20.1-30MB,Free,0.0,Everyone,Entertainment,2018-01-19
GAME,4.1,55380,30.1-40MB,Free,0.0,Everyone,Action,2018-07-24
WEATHER,4.2,18425,0.1-10MB,Free,0.0,Everyone,Weather,2017-07-29
FOOD_AND_DRINK,4.0,292969,10.1-20MB,Free,0.0,Everyone,Food & Drink,2018-07-30
VIDEO_PLAYERS,3.3,1261,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2014-10-30
FAMILY,4.3,8,10.1-20MB,Free,0.0,Everyone,Casual,2018-02-11
SOCIAL,4.3,3,0.1-10MB,Free,0.0,Everyone,Social,2017-07-19
PRODUCTIVITY,4.2,30291,Varies with device,Free,0.0,Everyone,Productivity,2018-05-29
SPORTS,4.7,25172,20.1-30MB,Free,0.0,Everyone,Sports,2018-05-23
SPORTS,4.3,63580,20.1-30MB,Free,0.0,Everyone,Sports,2018-07-20
BUSINESS,3.4,91,0.1-10MB,Free,0.0,Everyone,Business,2018-03-20
GAME,4.4,460,30.1-40MB,Free,0.0,Everyone,Trivia,2018-06-23
GAME,4.4,37023,30.1-40MB,Free,0.0,Everyone,Casual,2018-07-06
GAME,4.4,17988,0.1-10MB,Paid,4.99,Teen,Adventure,2018-07-25
FAMILY,4.4,1275373,90.1-100MB,Free,0.0,Teen,Role Playing,2018-07-03
MAPS_AND_NAVIGATION,4.6,7314,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2017-09-07
PERSONALIZATION,4.1,324,0.1-10MB,Paid,6.99,Everyone,Personalization,2017-08-20
FAMILY,3.8,110,20.1-30MB,Free,0.0,Everyone,Simulation,2017-04-23
BUSINESS,4.6,20,10.1-20MB,Free,0.0,Everyone,Business,2017-10-12
FAMILY,4.3,0,10.1-20MB,Paid,1.99,Everyone,Education,2016-10-08
SOCIAL,4.3,1157004,30.1-40MB,Free,0.0,Everyone,Social,2017-10-16
GAME,4.4,475369,10.1-20MB,Free,0.0,Everyone,Racing,2018-03-06
FINANCE,4.3,90,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-30
PRODUCTIVITY,1.0,1,0.1-10MB,Free,0.0,Everyone,Productivity,2018-03-15
GAME,4.4,3941129,70.1-80MB,Free,0.0,Teen,Action,2018-07-16
NEWS_AND_MAGAZINES,4.3,0,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-06-09
FOOD_AND_DRINK,3.8,21381,40.1-50MB,Free,0.0,Everyone,Food & Drink,2018-07-24
FAMILY,3.8,91645,30.1-40MB,Free,0.0,Teen,Simulation,2018-05-08
SOCIAL,4.3,2,0.1-10MB,Free,0.0,Everyone,Social,2017-11-08
LIFESTYLE,3.5,28,0.1-10MB,Free,0.0,Everyone,Lifestyle,2016-01-23
NEWS_AND_MAGAZINES,3.8,18818,Varies with device,Free,0.0,Everyone 10+,News & Magazines,2018-06-26
FAMILY,4.3,5,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-01-29
TOOLS,4.2,928,0.1-10MB,Paid,1.99,Everyone,Tools,2014-03-20
TOOLS,3.9,114,10.1-20MB,Free,0.0,Everyone,Tools,2018-03-16
PHOTOGRAPHY,4.3,1871421,Varies with device,Free,0.0,Everyone,Photography,2017-12-21
MEDICAL,4.5,18,10.1-20MB,Free,0.0,Everyone,Medical,2018-03-16
BUSINESS,4.4,21,20.1-30MB,Free,0.0,Everyone,Business,2018-07-25
PERSONALIZATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Personalization,2018-03-19
PHOTOGRAPHY,4.2,93726,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-08
GAME,4.6,100609,50.1-60MB,Free,0.0,Teen,Action,2018-07-16
FINANCE,4.0,44545,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
GAME,4.3,5682,30.1-40MB,Paid,1.99,Everyone,Arcade,2017-03-02
FAMILY,4.3,0,0.1-10MB,Paid,1.04,Everyone,Puzzle,2012-02-06
LIFESTYLE,2.8,405,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-06-22
PERSONALIZATION,4.6,26,0.1-10MB,Paid,2.49,Everyone,Personalization,2017-12-03
FAMILY,3.9,11,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-01-30
PHOTOGRAPHY,4.3,28578,20.1-30MB,Free,0.0,Everyone,Photography,2018-07-28
NEWS_AND_MAGAZINES,4.3,0,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-04-12
FAMILY,4.3,26224,40.1-50MB,Free,0.0,Everyone,Simulation,2017-04-29
SPORTS,4.0,11085,60.1-70MB,Free,0.0,Everyone,Sports,2018-06-21
LIFESTYLE,4.8,10,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-01-18
GAME,4.0,30008,90.1-100MB,Free,0.0,Mature 17+,Racing,2017-03-30
FAMILY,4.3,2282,20.1-30MB,Free,0.0,Everyone,Simulation,2018-02-20
HOUSE_AND_HOME,4.5,417907,30.1-40MB,Free,0.0,Everyone,House & Home,2018-08-01
ART_AND_DESIGN,4.3,845,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-05-28
TRAVEL_AND_LOCAL,3.9,58,20.1-30MB,Free,0.0,Everyone,Travel & Local,2016-10-28
PRODUCTIVITY,4.3,0,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-19
MEDICAL,4.9,57,0.1-10MB,Free,0.0,Everyone,Medical,2015-11-11
PRODUCTIVITY,4.0,736,0.1-10MB,Free,0.0,Everyone,Productivity,2018-02-01
TOOLS,4.1,41,0.1-10MB,Free,0.0,Everyone,Tools,2013-07-26
PRODUCTIVITY,4.4,253,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-31
FAMILY,4.4,591411,10.1-20MB,Free,0.0,Teen,Entertainment,2017-05-16
LIFESTYLE,4.3,1,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-28
FINANCE,4.6,23130,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-12
GAME,3.2,655,10.1-20MB,Free,0.0,Teen,Action,2016-05-18
EDUCATION,4.1,2363,0.1-10MB,Free,0.0,Everyone,Education,2016-11-17
TOOLS,4.5,101738,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-26
VIDEO_PLAYERS,3.5,3484,40.1-50MB,Free,0.0,Everyone,Video Players & Editors,2017-12-18
GAME,4.3,18277,10.1-20MB,Free,0.0,Teen,Arcade,2016-03-14
COMMUNICATION,3.7,21,10.1-20MB,Paid,0.99,Everyone,Communication,2018-07-30
TRAVEL_AND_LOCAL,4.1,46,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-01-11
FAMILY,4.1,29978,Varies with device,Free,0.0,Everyone,Education,2017-08-17
EDUCATION,4.7,6290507,Varies with device,Free,0.0,Everyone,Education;Education,2018-08-01
MEDICAL,5.0,5,10.1-20MB,Free,0.0,Everyone,Medical,2018-01-20
HOUSE_AND_HOME,4.4,137,10.1-20MB,Free,0.0,Everyone,House & Home,2018-07-17
SPORTS,4.0,135763,10.1-20MB,Free,0.0,Everyone,Sports,2018-08-02
DATING,4.0,738,20.1-30MB,Free,0.0,Mature 17+,Dating,2018-08-01
SHOPPING,4.5,35497,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-11
COMMUNICATION,4.1,255,0.1-10MB,Free,0.0,Everyone,Communication,2017-04-11
FAMILY,3.8,5964,40.1-50MB,Free,0.0,Teen,Role Playing,2015-01-09
TOOLS,4.5,12759663,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-25
FINANCE,4.5,19870,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-24
PERSONALIZATION,5.0,4,0.1-10MB,Free,0.0,Everyone,Personalization,2018-04-24
TOOLS,4.4,875,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-31
VIDEO_PLAYERS,3.6,5639,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-04-12
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
SOCIAL,4.3,344921,Varies with device,Free,0.0,Everyone,Social,2018-06-07
PRODUCTIVITY,4.6,2401017,Varies with device,Free,0.0,Everyone,Productivity,2018-06-27
GAME,4.7,466495,50.1-60MB,Free,0.0,Teen,Card,2018-07-16
HEALTH_AND_FITNESS,4.5,93691,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-07-05
TOOLS,3.9,14552,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-31
FAMILY,4.5,5761,20.1-30MB,Free,0.0,Everyone,Casual;Brain Games,2018-07-04
FAMILY,3.9,11,20.1-30MB,Paid,4.99,Everyone,Education,2018-07-21
PRODUCTIVITY,4.2,60840,0.1-10MB,Free,0.0,Everyone,Productivity,2018-05-31
PRODUCTIVITY,4.4,56713,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-05
GAME,4.2,16876,50.1-60MB,Free,0.0,Teen,Trivia,2018-06-28
TRAVEL_AND_LOCAL,4.4,57573,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-31
MEDICAL,5.0,3,50.1-60MB,Free,0.0,Everyone,Medical,2018-07-13
FAMILY,4.3,3,20.1-30MB,Free,0.0,Everyone,Education,2018-06-25
DATING,4.4,59,30.1-40MB,Free,0.0,Everyone,Dating,2018-07-19
NEWS_AND_MAGAZINES,4.3,1,0.1-10MB,Free,0.0,Everyone,News & Magazines,2015-07-15
BOOKS_AND_REFERENCE,4.3,9,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-03-19
GAME,4.3,1218055,40.1-50MB,Free,0.0,Everyone,Arcade,2018-05-25
SOCIAL,4.3,8595964,Varies with device,Free,0.0,Teen,Social,2018-08-01
EDUCATION,4.2,40209,Varies with device,Free,0.0,Everyone,Education,2018-05-24
FAMILY,4.3,0,70.1-80MB,Paid,1.99,Everyone,Educational;Pretend Play,2018-01-25
FAMILY,5.0,1,0.1-10MB,Free,0.0,Everyone,Education,2018-06-25
FAMILY,4.0,8126,60.1-70MB,Free,0.0,Everyone,Entertainment;Brain Games,2018-07-31
LIFESTYLE,4.1,10067,Varies with device,Free,0.0,Everyone,Lifestyle,2017-12-07
HEALTH_AND_FITNESS,4.3,2,Varies with device,Free,0.0,Everyone,Health & Fitness,2017-10-24
HEALTH_AND_FITNESS,2.9,4031,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-06-15
NEWS_AND_MAGAZINES,4.5,322,30.1-40MB,Free,0.0,Everyone,News & Magazines,2018-06-26
PHOTOGRAPHY,4.4,3156484,50.1-60MB,Free,0.0,Everyone,Photography,2018-07-31
TRAVEL_AND_LOCAL,4.3,0,80.1-90MB,Free,0.0,Everyone,Travel & Local,2018-06-30
SOCIAL,4.4,900064,10.1-20MB,Free,0.0,Mature 17+,Social,2018-07-31
MAPS_AND_NAVIGATION,4.0,119685,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2018-07-02
FAMILY,3.8,4,50.1-60MB,Paid,2.99,Everyone,Educational,2016-08-27
SOCIAL,4.3,3781770,Varies with device,Free,0.0,Mature 17+,Social,2018-08-02
VIDEO_PLAYERS,4.1,64,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-05-21
FAMILY,4.1,78142,10.1-20MB,Free,0.0,Everyone,Strategy,2015-08-22
SHOPPING,3.9,671,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-23
TOOLS,4.4,166363,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-25
MEDICAL,4.5,408,50.1-60MB,Free,0.0,Everyone,Medical,2018-03-24
SHOPPING,4.2,106798,20.1-30MB,Free,0.0,Everyone,Shopping,2018-07-23
DATING,3.5,13204,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-07
GAME,4.3,13788,50.1-60MB,Free,0.0,Everyone,Arcade,2017-04-01
GAME,4.7,21,0.1-10MB,Free,0.0,Everyone,Arcade,2017-06-30
LIFESTYLE,4.5,13,20.1-30MB,Free,0.0,Everyone,Lifestyle,2017-05-09
COMMUNICATION,4.2,781810,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
BEAUTY,4.6,38,0.1-10MB,Free,0.0,Everyone,Beauty,2018-05-29
