Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
TOOLS,4.3,618918,Varies with device,Free,0,Everyone,Tools,2018-07-28
GAME,4.7,1125438,25M,Free,0,Everyone,Puzzle,2018-07-17
BOOKS_AND_REFERENCE,4.5,155446,Varies with device,Free,0,Teen,Books & Reference,2018-04-25
PRODUCTIVITY,4.7,17955,3.8M,Free,0,Everyone,Productivity,2018-05-23
SPORTS,4.3,6,16M,Free,0,Everyone,Sports,2017-10-26
FAMILY,4.1,58104,17M,Free,0,Teen,Entertainment,2018-07-05
MEDICAL,4.4,578,704k,Paid,$0.99,Everyone,Medical,2014-11-30
PERSONALIZATION,4.6,649568,26M,Free,0,Everyone,Personalization,2018-08-01
TOOLS,4.5,569727,Varies with device,Free,0,Everyone,Tools,2017-11-03
WEATHER,3.5,2000,14M,Free,0,Everyone,Weather,2018-07-31
FINANCE,4.4,7731,24M,Free,0,Everyone,Finance,2018-08-02
PARENTING,4.0,464,24M,Free,0,Everyone,Parenting,2018-08-06
FINANCE,4.4,21570,27M,Free,0,Everyone,Finance,2018-06-19
TOOLS,4.0,41137,4.6M,Free,0,Everyone,Tools,2017-11-15
FAMILY,4.2,116,4.1M,Free,0,Everyone,Education,2017-09-11
FAMILY,4.3,32405,47M,Free,0,Everyone,Casual,2014-12-18
PRODUCTIVITY,4.0,9,3.1M,Free,0,Everyone,Productivity,2015-05-21
FAMILY,4.5,623,47M,Paid,$0.99,Everyone,Simulation,2018-06-02
FAMILY,3.7,56,1.5M,Free,0,Everyone,Education,2015-03-04
TRAVEL_AND_LOCAL,4.3,15209,Varies with device,Paid,$8.99,Everyone,Travel & Local,2018-08-01
TOOLS,4.5,648380,24M,Free,0,Everyone,Tools,2018-08-01
EDUCATION,4.7,21,44M,Paid,$5.99,Everyone,Education;Education,2017-07-21
SPORTS,4.6,37167,Varies with device,Free,0,Everyone,Sports,2018-07-30
COMMUNICATION,4.3,2,18M,Free,0,Everyone,Communication,2017-12-19
FAMILY,3.8,7462,31M,Free,0,Everyone,Education;Music & Video,2018-02-16
SOCIAL,4.3,38826,7.0M,Free,0,Everyone,Social,2018-08-07
GAME,4.2,7699,83M,Free,0,Mature 17+,Action,2017-03-02
GAME,4.3,331692,Varies with device,Free,0,Everyone,Racing,2018-03-27
GAME,4.0,119368,19M,Free,0,Teen,Action,2017-02-21
BOOKS_AND_REFERENCE,4.6,4620,19M,Free,0,Everyone,Books & Reference,2017-11-23
TRAVEL_AND_LOCAL,3.2,86,39M,Free,0,Everyone,Travel & Local,2018-05-17
TOOLS,4.3,3,12M,Free,0,Everyone,Tools,2017-10-27
SPORTS,4.2,277902,Varies with device,Free,0,Mature 17+,Sports,2018-08-02
FINANCE,4.3,659760,47M,Free,0,Everyone,Finance,2018-07-18
SPORTS,4.1,10,1.5M,Free,0,Everyone,Sports,2014-02-17
FAMILY,4.3,0,5.6M,Free,0,Teen,Puzzle,2018-05-07
LIFESTYLE,4.4,133,13M,Free,0,Everyone,Lifestyle,2018-06-02
FINANCE,5.0,4,5.9M,Free,0,Everyone,Finance,2018-07-28
GAME,3.8,4116,8.8M,Free,0,Everyone,Action,2015-09-01
FAMILY,3.8,302,8.1M,Free,0,Everyone,Puzzle;Brain Games,2017-09-13
TOOLS,4.3,0,3.6M,Free,0,Everyone,Tools,2018-06-07
MEDICAL,4.2,33033,7.4M,Free,0,Everyone,Medical,2018-07-24
SPORTS,4.2,521138,Varies with device,Free,0,Everyone 10+,Sports,2018-07-19
BOOKS_AND_REFERENCE,4.6,3234,85M,Free,0,Everyone,Books & Reference,2017-12-26
SPORTS,4.5,117,4.4M,Paid,$0.99,Everyone,Sports,2017-02-09
TRAVEL_AND_LOCAL,4.4,1162837,Varies with device,Free,0,Everyone,Travel & Local,2018-08-04
TOOLS,4.3,37,323k,Free,0,Everyone,Tools,2015-05-15
PRODUCTIVITY,4.2,41,15M,Free,0,Everyone,Productivity,2018-08-01
FINANCE,4.3,30,15M,Free,0,Everyone,Finance,2018-06-12
GAME,3.6,120852,21M,Free,0,Teen,Action,2017-10-24
FAMILY,4.5,4656,20M,Paid,$2.99,Everyone 10+,Strategy,2017-12-08
SPORTS,5.0,1,6.3M,Free,0,Everyone,Sports,2015-05-26
NEWS_AND_MAGAZINES,4.1,190888,11M,Free,0,Teen,News & Magazines,2018-07-13
PERSONALIZATION,4.7,25,41M,Paid,$0.99,Everyone,Personalization,2015-03-12
FAMILY,3.8,6,23M,Free,0,Everyone,Entertainment,2018-01-19
GAME,4.1,55380,39M,Free,0,Everyone,Action,2018-07-24
WEATHER,4.2,18425,5.3M,Free,0,Everyone,Weather,2017-07-29
FOOD_AND_DRINK,4.0,292969,16M,Free,0,Everyone,Food & Drink,2018-07-30
VIDEO_PLAYERS,3.3,1261,2.5M,Free,0,Everyone,Video Players & Editors,2014-10-30
FAMILY,4.3,8,17M,Free,0,Everyone,Casual,2018-02-11
SOCIAL,4.3,3,9.9M,Free,0,Everyone,Social,2017-07-19
PRODUCTIVITY,4.2,30291,Varies with device,Free,0,Everyone,Productivity,2018-05-29
SPORTS,4.7,25172,30M,Free,0,Everyone,Sports,2018-05-23
SPORTS,4.3,63580,24M,Free,0,Everyone,Sports,2018-07-20
BUSINESS,3.4,91,8.3M,Free,0,Everyone,Business,2018-03-20
GAME,4.4,460,31M,Free,0,Everyone,Trivia,2018-06-23
GAME,4.4,37023,33M,Free,0,Everyone,Casual,2018-07-06
GAME,4.4,17988,7.9M,Paid,$4.99,Teen,Adventure,2018-07-25
FAMILY,4.4,1275373,91M,Free,0,Teen,Role Playing,2018-07-03
MAPS_AND_NAVIGATION,4.6,7314,7.0M,Free,0,Everyone,Maps & Navigation,2017-09-07
PERSONALIZATION,4.1,324,313k,Paid,$6.99,Everyone,Personalization,2017-08-20
FAMILY,3.8,110,22M,Free,0,Everyone,Simulation,2017-04-23
BUSINESS,4.6,20,15M,Free,0,Everyone,Business,2017-10-12
FAMILY,4.3,0,14M,Paid,$1.99,Everyone,Education,2016-10-08
SOCIAL,4.3,1157004,34M,Free,0,Everyone,Social,2017-10-16
GAME,4.4,475369,13M,Free,0,Everyone,Racing,2018-03-06
FINANCE,4.3,90,13M,Free,0,Everyone,Finance,2018-05-30
PRODUCTIVITY,1.0,1,6.6M,Free,0,Everyone,Productivity,2018-03-15
GAME,4.4,3941129,77M,Free,0,Teen,Action,2018-07-16
NEWS_AND_MAGAZINES,4.3,0,1.7M,Free,0,Everyone,News & Magazines,2018-06-09
FOOD_AND_DRINK,3.8,21381,41M,Free,0,Everyone,Food & Drink,2018-07-24
FAMILY,3.8,91645,36M,Free,0,Teen,Simulation,2018-05-08
SOCIAL,4.3,2,5.4M,Free,0,Everyone,Social,2017-11-08
LIFESTYLE,3.5,28,121k,Free,0,Everyone,Lifestyle,2016-01-23
NEWS_AND_MAGAZINES,3.8,18818,Varies with device,Free,0,Everyone 10+,News & Magazines,2018-06-26
FAMILY,4.3,5,2.4M,Free,0,Everyone,Entertainment,2017-01-29
TOOLS,4.2,928,383k,Paid,$1.99,Everyone,Tools,2014-03-20
TOOLS,3.9,114,18M,Free,0,Everyone,Tools,2018-03-16
PHOTOGRAPHY,4.3,1871421,Varies with device,Free,0,Everyone,Photography,2017-12-21
MEDICAL,4.5,18,13M,Free,0,Everyone,Medical,2018-03-16
BUSINESS,4.4,21,21M,Free,0,Everyone,Business,2018-07-25
PERSONALIZATION,4.3,0,3.0M,Free,0,Everyone,Personalization,2018-03-19
PHOTOGRAPHY,4.2,93726,9.2M,Free,0,Everyone,Photography,2018-07-08
GAME,4.6,100609,52M,Free,0,Teen,Action,2018-07-16
FINANCE,4.0,44545,Varies with device,Free,0,Everyone,Finance,2018-07-31
GAME,4.3,5682,37M,Paid,$1.99,Everyone,Arcade,2017-03-02
FAMILY,4.3,0,1020k,Paid,$1.04,Everyone,Puzzle,2012-02-06
LIFESTYLE,2.8,405,25M,Free,0,Everyone,Lifestyle,2018-06-22
PERSONALIZATION,4.6,26,8.5M,Paid,$2.49,Everyone,Personalization,2017-12-03
FAMILY,3.9,11,16M,Free,0,Everyone,Entertainment,2018-01-30
PHOTOGRAPHY,4.3,28578,23M,Free,0,Everyone,Photography,2018-07-28
NEWS_AND_MAGAZINES,4.3,0,3.4M,Free,0,Teen,News & Magazines,2018-04-12
FAMILY,4.3,26224,43M,Free,0,Everyone,Simulation,2017-04-29
SPORTS,4.0,11085,61M,Free,0,Everyone,Sports,2018-06-21
LIFESTYLE,4.8,10,11M,Free,0,Everyone,Lifestyle,2018-01-18
GAME,4.0,30008,99M,Free,0,Mature 17+,Racing,2017-03-30
FAMILY,4.3,2282,22M,Free,0,Everyone,Simulation,2018-02-20
HOUSE_AND_HOME,4.5,417907,34M,Free,0,Everyone,House & Home,2018-08-01
ART_AND_DESIGN,4.3,845,7.9M,Free,0,Everyone,Art & Design,2018-05-28
TRAVEL_AND_LOCAL,3.9,58,22M,Free,0,Everyone,Travel & Local,2016-10-28
PRODUCTIVITY,4.3,0,7.7M,Free,0,Everyone,Productivity,2018-07-19
MEDICAL,4.9,57,6.1M,Free,0,Everyone,Medical,2015-11-11
PRODUCTIVITY,4.0,736,6.8M,Free,0,Everyone,Productivity,2018-02-01
TOOLS,4.1,41,986k,Free,0,Everyone,Tools,2013-07-26
PRODUCTIVITY,4.4,253,8.2M,Free,0,Everyone,Productivity,2018-07-31
FAMILY,4.4,591411,19M,Free,0,Teen,Entertainment,2017-05-16
LIFESTYLE,4.3,1,4.0M,Free,0,Everyone,Lifestyle,2018-06-28
FINANCE,4.6,23130,46M,Free,0,Everyone,Finance,2018-07-12
GAME,3.2,655,14M,Free,0,Teen,Action,2016-05-18
EDUCATION,4.1,2363,6.6M,Free,0,Everyone,Education,2016-11-17
TOOLS,4.5,101738,10M,Free,0,Everyone,Tools,2018-07-26
VIDEO_PLAYERS,3.5,3484,41M,Free,0,Everyone,Video Players & Editors,2017-12-18
GAME,4.3,18277,17M,Free,0,Teen,Arcade,2016-03-14
COMMUNICATION,3.7,21,20M,Paid,$0.99,Everyone,Communication,2018-07-30
TRAVEL_AND_LOCAL,4.1,46,12M,Free,0,Everyone,Travel & Local,2017-01-11
FAMILY,4.1,29978,Varies with device,Free,0,Everyone,Education,2017-08-17
EDUCATION,4.7,6290507,Varies with device,Free,0,Everyone,Education;Education,2018-08-01
MEDICAL,5.0,5,17M,Free,0,Everyone,Medical,2018-01-20
HOUSE_AND_HOME,4.4,137,19M,Free,0,Everyone,House & Home,2018-07-17
SPORTS,4.0,135763,13M,Free,0,Everyone,Sports,2018-08-02
DATING,4.0,738,27M,Free,0,Mature 17+,Dating,2018-08-01
SHOPPING,4.5,35497,16M,Free,0,Everyone,Shopping,2018-07-11
COMMUNICATION,4.1,255,1.6M,Free,0,Everyone,Communication,2017-04-11
FAMILY,3.8,5964,48M,Free,0,Teen,Role Playing,2015-01-09
TOOLS,4.5,12759663,15M,Free,0,Everyone,Tools,2018-07-25
FINANCE,4.5,19870,7.4M,Free,0,Everyone,Finance,2018-07-24
PERSONALIZATION,5.0,4,3.9M,Free,0,Everyone,Personalization,2018-04-24
TOOLS,4.4,875,8.5M,Free,0,Everyone,Tools,2017-12-31
VIDEO_PLAYERS,3.6,5639,Varies with device,Free,0,Everyone,Video Players & Editors,2018-04-12
HEALTH_AND_FITNESS,4.3,0,7.1M,Free,0,Everyone,Health & Fitness,2018-07-09
SOCIAL,4.3,344921,Varies with device,Free,0,Everyone,Social,2018-06-07
PRODUCTIVITY,4.6,2401017,Varies with device,Free,0,Everyone,Productivity,2018-06-27
GAME,4.7,466495,52M,Free,0,Teen,Card,2018-07-16
HEALTH_AND_FITNESS,4.5,93691,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-05
TOOLS,3.9,14552,17M,Free,0,Everyone,Tools,2018-07-31
FAMILY,4.5,5761,21M,Free,0,Everyone,Casual;Brain Games,2018-07-04
FAMILY,3.9,11,27M,Paid,$4.99,Everyone,Education,2018-07-21
PRODUCTIVITY,4.2,60840,1.9M,Free,0,Everyone,Productivity,2018-05-31
PRODUCTIVITY,4.4,56713,25M,Free,0,Everyone,Productivity,2018-07-05
GAME,4.2,16876,59M,Free,0,Teen,Trivia,2018-06-28
TRAVEL_AND_LOCAL,4.4,57573,Varies with device,Free,0,Everyone,Travel & Local,2018-07-31
MEDICAL,5.0,3,53M,Free,0,Everyone,Medical,2018-07-13
FAMILY,4.3,3,22M,Free,0,Everyone,Education,2018-06-25
DATING,4.4,59,38M,Free,0,Everyone,Dating,2018-07-19
NEWS_AND_MAGAZINES,4.3,1,1.0M,Free,0,Everyone,News & Magazines,2015-07-15
BOOKS_AND_REFERENCE,4.3,9,20M,Free,0,Everyone,Books & Reference,2018-03-19
GAME,4.3,1218055,45M,Free,0,Everyone,Arcade,2018-05-25
SOCIAL,4.3,8595964,Varies with device,Free,0,Teen,Social,2018-08-01
EDUCATION,4.2,40209,Varies with device,Free,0,Everyone,Education,2018-05-24
FAMILY,4.3,0,74M,Paid,$1.99,Everyone,Educational;Pretend Play,2018-01-25
FAMILY,5.0,1,3.8M,Free,0,Everyone,Education,2018-06-25
FAMILY,4.0,8126,61M,Free,0,Everyone,Entertainment;Brain Games,2018-07-31
LIFESTYLE,4.1,10067,Varies with device,Free,0,Everyone,Lifestyle,2017-12-07
HEALTH_AND_FITNESS,4.3,2,Varies with device,Free,0,Everyone,Health & Fitness,2017-10-24
HEALTH_AND_FITNESS,2.9,4031,8.9M,Free,0,Everyone,Health & Fitness,2018-06-15
NEWS_AND_MAGAZINES,4.5,322,31M,Free,0,Everyone,News & Magazines,2018-06-26
PHOTOGRAPHY,4.4,3156484,53M,Free,0,Everyone,Photography,2018-07-31
TRAVEL_AND_LOCAL,4.3,0,90M,Free,0,Everyone,Travel & Local,2018-06-30
SOCIAL,4.4,900064,13M,Free,0,Mature 17+,Social,2018-07-31
MAPS_AND_NAVIGATION,4.0,119685,20M,Free,0,Everyone,Maps & Navigation,2018-07-02
FAMILY,3.8,4,54M,Paid,$2.99,Everyone,Educational,2016-08-27
SOCIAL,4.3,3781770,Varies with device,Free,0,Mature 17+,Social,2018-08-02
VIDEO_PLAYERS,4.1,64,2.0M,Free,0,Everyone,Video Players & Editors,2018-05-21
FAMILY,4.1,78142,17M,Free,0,Everyone,Strategy,2015-08-22
SHOPPING,3.9,671,3.6M,Free,0,Everyone,Shopping,2018-07-23
TOOLS,4.4,166363,1.8M,Free,0,Everyone,Tools,2018-05-25
MEDICAL,4.5,408,60M,Free,0,Everyone,Medical,2018-03-24
SHOPPING,4.2,106798,30M,Free,0,Everyone,Shopping,2018-07-23
DATING,3.5,13204,6.1M,Free,0,Mature 17+,Dating,2018-07-07
GAME,4.3,13788,55M,Free,0,Everyone,Arcade,2017-04-01
GAME,4.7,21,9.0M,Free,0,Everyone,Arcade,2017-06-30
LIFESTYLE,4.5,13,28M,Free,0,Everyone,Lifestyle,2017-05-09
COMMUNICATION,4.2,781810,Varies with device,Free,0,Everyone,Communication,2018-08-01
BEAUTY,4.6,38,7.1M,Free,0,Everyone,Beauty,2018-05-29
SPORTS,4.4,232423,35M,Free,0,Everyone,Sports,2018-06-11
BOOKS_AND_REFERENCE,4.3,4,18M,Free,0,Everyone,Books & Reference,2018-02-04
PHOTOGRAPHY,4.3,0,1.7M,Paid,$2.00,Everyone,Photography,2018-04-29
HEALTH_AND_FITNESS,4.6,251534,93M,Free,0,Everyone,Health & Fitness,2018-07-18
TOOLS,4.3,2,42M,Free,0,Everyone,Tools,2017-12-15
BOOKS_AND_REFERENCE,4.7,1201,2.9M,Free,0,Everyone,Books & Reference,2015-06-24
EVENTS,4.7,30,Varies with device,Free,0,Teen,Events,2018-05-23
SOCIAL,4.4,214,8.7M,Free,0,Teen,Social,2016-10-23
FAMILY,4.6,1764,8.3M,Paid,$3.99,Everyone 10+,Strategy,2016-06-22
FINANCE,3.7,120,31M,Free,0,Everyone,Finance,2017-10-23
FAMILY,4.6,11480,93M,Free,0,Everyone,Simulation,2018-05-25
GAME,4.1,7904,21M,Free,0,Everyone 10+,Action,2016-10-26
GAME,3.8,10,36M,Free,0,Mature 17+,Word,2016-04-05
GAME,4.1,4107,40M,Paid,$4.99,Everyone,Adventure,2015-07-16
BOOKS_AND_REFERENCE,4.6,7,12M,Free,0,Everyone,Books & Reference,2018-03-19
BUSINESS,4.2,159872,Varies with device,Free,0,Everyone,Business,2018-07-31
BEAUTY,4.3,654,7.4M,Free,0,Teen,Beauty,2018-07-17
SOCIAL,4.8,1264084,62M,Free,0,Teen,Social,2018-08-07
BOOKS_AND_REFERENCE,4.6,899010,Varies with device,Free,0,Everyone,Books & Reference,2018-07-30
FAMILY,4.3,0,4.0M,Free,0,Everyone,Entertainment,2018-01-23
NEWS_AND_MAGAZINES,4.2,2318,4.5M,Free,0,Everyone,News & Magazines,2014-12-13
TRAVEL_AND_LOCAL,4.4,17878,28M,Free,0,Everyone,Travel & Local,2018-07-16
FAMILY,5.0,1,18M,Free,0,Everyone,Education,2018-08-02
PRODUCTIVITY,4.6,1488396,Varies with device,Free,0,Everyone,Productivity,2018-08-03
SOCIAL,4.0,479909,15M,Free,0,Mature 17+,Social,2018-07-09
GAME,4.2,156862,64M,Free,0,Everyone 10+,Action,2018-07-31
PERSONALIZATION,4.4,1591,779k,Paid,$0.99,Everyone,Personalization,2015-01-07
FAMILY,4.8,12137,63M,Free,0,Everyone 10+,Simulation;Pretend Play,2018-08-06
DATING,3.7,101,15M,Free,0,Mature 17+,Dating,2018-07-24
LIFESTYLE,4.3,2,7.9M,Free,0,Everyone,Lifestyle,2018-06-27
HEALTH_AND_FITNESS,4.8,220125,11M,Free,0,Everyone,Health & Fitness,2018-07-31
LIFESTYLE,4.6,10484,9.0M,Free,0,Everyone,Lifestyle,2018-06-09
TOOLS,3.4,16,4.0M,Free,0,Everyone,Tools,2018-08-07
FAMILY,4.3,139545,63M,Free,0,Everyone,Racing;Action & Adventure,2018-01-30
GAME,4.5,184210,99M,Free,0,Everyone,Action,2018-07-30
PERSONALIZATION,4.2,28806,7.1M,Free,0,Everyone,Personalization,2018-05-22
LIFESTYLE,2.8,1189,18M,Free,0,Everyone,Lifestyle,2018-06-27
SOCIAL,4.4,900064,13M,Free,0,Mature 17+,Social,2018-07-31
FAMILY,3.9,536,10M,Free,0,Everyone,Casual,2017-06-27
PHOTOGRAPHY,4.5,823109,Varies with device,Free,0,Everyone,Photography,2018-06-29
GAME,4.2,5829,70M,Free,0,Teen,Strategy,2018-07-26
GAME,4.4,327599,66M,Free,0,Teen,Action,2017-07-28
TOOLS,3.3,236,221k,Free,0,Everyone,Tools,2011-09-20
LIFESTYLE,4.3,206,32M,Paid,$4.99,Everyone,Lifestyle,2018-02-11
FINANCE,3.4,42497,61M,Free,0,Teen,Finance,2018-07-02
FINANCE,4.2,24980,9.2M,Free,0,Everyone,Finance,2018-07-16
GAME,3.9,172281,50M,Free,0,Everyone,Word,2018-08-01
COMMUNICATION,4.4,32254,5.5M,Free,0,Everyone,Communication,2017-12-04
HEALTH_AND_FITNESS,4.5,1886,7.6M,Free,0,Everyone,Health & Fitness,2016-06-21
BUSINESS,4.3,4,5.2M,Free,0,Everyone,Business,2018-05-15
EVENTS,4.0,9,3.3M,Free,0,Everyone,Events,2017-12-20
FAMILY,4.0,248,26M,Paid,$2.99,Everyone,Board;Action & Adventure,2018-07-24
FAMILY,3.6,5,5.4M,Free,0,Everyone,Education,2018-07-03
FAMILY,5.0,1,59M,Free,0,Everyone,Entertainment,2018-05-24
GAME,4.3,10485308,24M,Free,0,Everyone,Casual,2018-05-25
FAMILY,4.4,765,51M,Free,0,Everyone,Education;Action & Adventure,2017-01-19
LIFESTYLE,4.3,0,4.3M,Free,0,Everyone,Lifestyle,2018-05-26
SHOPPING,4.2,182,4.9M,Free,0,Everyone,Shopping,2018-08-03
PRODUCTIVITY,4.3,496397,Varies with device,Free,0,Everyone,Productivity,2018-08-06
PRODUCTIVITY,4.6,20,Varies with device,Free,0,Everyone,Productivity,2018-07-02
TOOLS,4.1,8137,3.9M,Free,0,Everyone,Tools,2018-02-25
TOOLS,1.7,10,23M,Free,0,Everyone,Tools,2017-12-05
BUSINESS,4.3,1,30M,Free,0,Everyone,Business,2018-01-04
SHOPPING,4.5,32014,18M,Free,0,Everyone,Shopping,2018-08-03
GAME,4.4,74673,17M,Free,0,Everyone,Casual,2018-07-06
HEALTH_AND_FITNESS,4.1,27501,7.0M,Free,0,Everyone,Health & Fitness,2018-01-05
TRAVEL_AND_LOCAL,3.6,32862,14M,Free,0,Everyone,Travel & Local,2016-12-06
GAME,4.6,7672495,Varies with device,Free,0,Mature 17+,Action,2018-08-02
BUSINESS,4.6,770,5.6M,Free,0,Everyone,Business,2018-08-03
TOOLS,4.3,5,21M,Free,0,Everyone,Tools,2018-04-26
FAMILY,4.3,143087,69M,Free,0,Everyone 10+,Role Playing,2018-07-12
FINANCE,3.7,36718,Varies with device,Free,0,Everyone,Finance,2018-07-16
MEDICAL,4.4,163,40M,Free,0,Everyone,Medical,2018-06-29
BUSINESS,4.1,294,9.8M,Free,0,Everyone,Business,2018-07-05
SPORTS,3.6,28,48M,Paid,$2.99,Everyone,Sports,2017-03-28
DATING,2.5,5377,19M,Free,0,Mature 17+,Dating,2018-07-31
FINANCE,4.5,853,27M,Free,0,Everyone,Finance,2018-07-12
BUSINESS,4.5,176,19M,Free,0,Everyone,Business,2016-10-25
SHOPPING,4.3,31,34M,Free,0,Everyone,Shopping,2017-08-09
MEDICAL,4.1,21,20M,Free,0,Everyone,Medical,2018-06-11
SHOPPING,4.3,0,10M,Free,0,Everyone,Shopping,2017-10-31
SHOPPING,3.7,192,36M,Free,0,Everyone,Shopping,2018-08-03
BOOKS_AND_REFERENCE,4.5,197,2.8M,Free,0,Everyone,Books & Reference,2017-01-03
DATING,3.3,149,16M,Free,0,Mature 17+,Dating,2018-07-31
BUSINESS,3.4,24,Varies with device,Free,0,Everyone,Business,2018-04-02
TOOLS,3.2,4908,38M,Free,0,Everyone,Tools,2018-05-23
PERSONALIZATION,4.2,322,6.8M,Free,0,Everyone,Personalization,2017-05-29
DATING,4.1,15081,38M,Free,0,Mature 17+,Dating,2018-07-26
GAME,4.1,164,17M,Free,0,Everyone,Action,2017-08-23
TOOLS,4.7,92958,36M,Free,0,Everyone,Tools,2018-07-27
EDUCATION,3.8,2469,11M,Free,0,Everyone,Education,2018-03-23
FINANCE,4.5,1308,3.7M,Free,0,Everyone,Finance,2015-06-08
NEWS_AND_MAGAZINES,3.4,2436,Varies with device,Free,0,Everyone,News & Magazines,2018-06-26
FAMILY,3.9,2249,Varies with device,Free,0,Everyone,Art & Design;Creativity,2018-05-15
FAMILY,4.6,9652,53M,Free,0,Everyone,Educational;Education,2018-07-16
NEWS_AND_MAGAZINES,4.3,1,1.3M,Free,0,Everyone,News & Magazines,2018-05-02
SPORTS,4.2,798,4.7M,Free,0,Everyone 10+,Sports,2018-08-01
FAMILY,5.0,8,3.8M,Free,0,Everyone,Entertainment,2018-01-12
EDUCATION,4.4,148549,59M,Free,0,Everyone,Education;Education,2018-08-03
GAME,4.6,44891723,98M,Free,0,Everyone 10+,Strategy,2018-07-15
COMMUNICATION,4.3,158679,8.8M,Free,0,Everyone,Communication,2018-08-03
FINANCE,3.4,5,8.8M,Free,0,Everyone,Finance,2017-07-18
MEDICAL,4.1,80,48M,Paid,$14.99,Everyone,Medical,2013-11-05
SPORTS,4.5,68072,40M,Free,0,Everyone,Sports,2018-07-26
PERSONALIZATION,4.3,3,6.5M,Free,0,Everyone,Personalization,2017-12-10
BUSINESS,4.4,1254730,Varies with device,Free,0,Everyone,Business,2018-08-03
SOCIAL,4.3,2,11M,Free,0,Teen,Social,2018-07-21
FAMILY,4.6,29155,83M,Free,0,Everyone,Educational;Pretend Play,2018-07-26
MEDICAL,4.3,0,Varies with device,Free,0,Everyone,Medical,2018-07-27
ART_AND_DESIGN,4.0,18,3.6M,Free,0,Everyone,Art & Design,2018-03-22
FAMILY,4.3,13,34M,Free,0,Everyone,Entertainment,2018-03-25
PERSONALIZATION,4.4,2591610,Varies with device,Free,0,Everyone,Personalization,2018-07-20
HEALTH_AND_FITNESS,4.7,6,9.7M,Free,0,Teen,Health & Fitness,2018-04-24
BUSINESS,4.3,34,26M,Free,0,Everyone,Business,2017-10-10
FAMILY,4.3,8,10M,Free,0,Everyone,Entertainment,2017-10-23
FAMILY,4.4,4064868,69M,Free,0,Everyone 10+,Strategy,2018-07-06
LIFESTYLE,4.3,0,15M,Free,0,Everyone,Lifestyle,2018-06-02
BOOKS_AND_REFERENCE,4.7,14,27M,Free,0,Everyone,Books & Reference,2018-03-05
FAMILY,4.3,1,8.7M,Free,0,Teen,Education,2018-06-26
TOOLS,4.0,32879,3.2M,Free,0,Everyone,Tools,2018-08-04
MEDICAL,4.3,3,17M,Free,0,Everyone,Medical,2018-07-18
FAMILY,3.9,3720,11M,Free,0,Everyone,Entertainment,2016-12-04
COMMUNICATION,5.0,8,29M,Free,0,Teen,Communication,2018-03-14
PERSONALIZATION,4.2,66730,7.0M,Free,0,Everyone,Personalization,2018-05-21
COMMUNICATION,4.3,49,1.1M,Free,0,Everyone,Communication,2013-06-25
SOCIAL,4.4,540930,5.3M,Free,0,Teen,Social,2018-07-23
LIFESTYLE,4.4,5,4.6M,Free,0,Everyone,Lifestyle,2017-01-14
PERSONALIZATION,4.3,1,1.3M,Free,0,Everyone,Personalization,2018-06-27
TRAVEL_AND_LOCAL,4.4,48930,15M,Free,0,Everyone,Travel & Local,2018-07-26
SHOPPING,4.4,210208,Varies with device,Free,0,Everyone,Shopping,2018-08-01
GAME,4.1,91667,27M,Free,0,Everyone,Arcade,2018-07-24
GAME,4.3,3,14M,Free,0,Everyone,Action,2015-11-19
GAME,4.2,16237,23M,Free,0,Everyone,Racing,2015-12-23
GAME,4.5,1117212,50M,Free,0,Everyone,Board,2018-08-03
EDUCATION,4.2,3692,4.4M,Free,0,Everyone,Education,2015-07-23
VIDEO_PLAYERS,3.8,7335,Varies with device,Free,0,Everyone,Video Players & Editors,2018-07-17
TOOLS,4.1,7063,Varies with device,Free,0,Everyone,Tools,2018-01-25
VIDEO_PLAYERS,4.3,2,1.5M,Free,0,Everyone,Video Players & Editors,2015-06-23
GAME,4.2,828489,Varies with device,Free,0,Everyone,Music,2018-08-04
BOOKS_AND_REFERENCE,4.3,28,Varies with device,Free,0,Everyone,Books & Reference,2016-10-20
NEWS_AND_MAGAZINES,4.5,9548,15M,Free,0,Everyone,News & Magazines,2018-08-01
FAMILY,4.2,6418,59M,Free,0,Everyone,Casual,2017-05-08
FAMILY,2.8,9,21M,Free,0,Everyone,Education,2018-07-27
LIFESTYLE,4.6,50338,Varies with device,Free,0,Everyone,Lifestyle,2018-07-23
FAMILY,4.3,2,5.1M,Free,0,Everyone,Entertainment,2018-06-28
DATING,4.7,158,4.5M,Free,0,Mature 17+,Dating,2018-07-05
COMMUNICATION,3.8,9,780k,Paid,$0.99,Everyone,Communication,2015-05-19
NEWS_AND_MAGAZINES,4.3,9,1.1M,Free,0,Everyone,News & Magazines,2016-09-07
FAMILY,4.4,2420,6.7M,Free,0,Teen,Entertainment,2018-07-28
FAMILY,4.3,0,15M,Free,0,Everyone,Education,2018-04-26
FAMILY,4.2,123136,80M,Free,0,Mature 17+,Simulation,2018-06-25
SPORTS,4.5,2943,8.1M,Free,0,Everyone,Sports,2018-05-15
BUSINESS,4.2,88073,Varies with device,Free,0,Everyone,Business,2018-07-09
SPORTS,4.2,82882,Varies with device,Free,0,Everyone,Sports,2018-07-30
GAME,4.2,2113,67M,Free,0,Everyone 10+,Action,2018-04-23
