Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
MEDICAL,3.0,45,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-16
TOOLS,4.3,1,0.1-10MB,Free,0.0,Everyone,Tools,2018-01-31
FAMILY,4.9,55723,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-06-04
PRODUCTIVITY,2.8,160,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-27
FAMILY,4.6,73,10.1-20MB,Paid,2.99,Everyone,Education;Pretend Play,2018-05-21
HEALTH_AND_FITNESS,3.3,14210,90.1-100MB,Free,0.0,Everyone,Health & Fitness,2018-07-19
GAME,4.1,82827,10.1-20MB,Free,0.0,Teen,Arcade,2018-07-13
GAME,4.3,40,0.1-10MB,Free,0.0,Everyone,Board,2016-03-15
MAPS_AND_NAVIGATION,3.4,168,50.1-60MB,Free,0.0,Everyone,Maps & Navigation,2018-05-01
LIFESTYLE,3.7,34079,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-05-21
GAME,4.4,1351833,10.1-20MB,Free,0.0,Teen,Action,2013-10-28
SPORTS,3.9,76346,10.1-20MB,Free,0.0,Everyone,Sports,2018-07-25
TOOLS,4.4,13,0.1-10MB,Free,0.0,Everyone,Tools,2015-02-20
SPORTS,4.0,9971,30.1-40MB,Free,0.0,Everyone,Sports,2018-06-05
BUSINESS,3.6,21,Varies with device,Paid,12.99,Everyone,Business,2017-01-30
GAME,4.6,506593,Varies with device,Free,0.0,Everyone,Arcade,2018-08-01
NEWS_AND_MAGAZINES,3.6,1820,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-05
FINANCE,4.5,60449,90.1-100MB,Free,0.0,Everyone,Finance,2018-07-23
VIDEO_PLAYERS,2.5,24,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2017-01-04
FAMILY,3.8,7379,60.1-70MB,Free,0.0,Everyone,Entertainment,2017-03-28
NEWS_AND_MAGAZINES,4.0,3647,0.1-10MB,Free,0.0,Everyone,News & Magazines,2017-02-25
FAMILY,4.3,1,20.1-30MB,Free,0.0,Everyone,Entertainment,2018-03-27
VIDEO_PLAYERS,3.9,54807,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-05-02
FAMILY,4.6,7,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2018-04-11
FAMILY,3.7,38606,90.1-100MB,Free,0.0,Everyone,Entertainment,2018-06-13
MEDICAL,4.5,63,20.1-30MB,Paid,9.99,Everyone,Medical,2016-10-03
AUTO_AND_VEHICLES,4.4,15168,30.1-40MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-27
COMMUNICATION,4.3,4,10.1-20MB,Free,0.0,Everyone,Communication,2018-01-25
ENTERTAINMENT,4.4,46916,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-18
FOOD_AND_DRINK,4.3,0,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-07-13
LIFESTYLE,4.1,305,40.1-50MB,Free,0.0,Everyone,Lifestyle,2017-07-04
HEALTH_AND_FITNESS,4.6,111450,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-05
PERSONALIZATION,4.3,6626,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-25
PERSONALIZATION,4.2,4383,0.1-10MB,Free,0.0,Teen,Personalization,2015-03-16
EDUCATION,4.1,12733,Varies with device,Free,0.0,Everyone,Education,2018-05-20
HEALTH_AND_FITNESS,4.1,2681,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-02-10
TOOLS,4.3,297,0.1-10MB,Free,0.0,Everyone,Tools,2018-01-27
SPORTS,4.1,288809,0.1-10MB,Free,0.0,Everyone,Sports,2017-09-27
WEATHER,4.3,0,0.1-10MB,Free,0.0,Everyone,Weather,2018-01-09
FAMILY,4.5,520654,Varies with device,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-28
GAME,4.2,401643,Varies with device,Free,0.0,Teen,Action,2018-07-18
TRAVEL_AND_LOCAL,4.2,25740,50.1-60MB,Free,0.0,Everyone,Travel & Local,2018-07-24
TOOLS,4.6,222,0.1-10MB,Free,0.0,Everyone,Tools,2016-07-29
TRAVEL_AND_LOCAL,4.6,68,0.1-10MB,Free,0.0,Everyone,Travel & Local,2017-11-14
FAMILY,3.6,32416,Varies with device,Free,0.0,Everyone,Educational,2017-07-10
COMICS,4.6,279,0.1-10MB,Free,0.0,Everyone,Comics,2017-12-18
EDUCATION,4.8,256079,0.1-10MB,Free,0.0,Teen,Education,2018-07-12
GAME,4.2,2183,40.1-50MB,Free,0.0,Everyone,Racing,2018-07-10
SHOPPING,4.0,4602,0.1-10MB,Free,0.0,Everyone,Shopping,2017-12-22
HEALTH_AND_FITNESS,4.7,11689,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-27
TOOLS,4.2,7851,0.1-10MB,Free,0.0,Everyone,Tools,2017-08-22
FAMILY,4.5,2150,10.1-20MB,Free,0.0,Everyone,Casual;Brain Games,2018-02-01
TOOLS,2.2,32,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-03
MAPS_AND_NAVIGATION,4.1,41,20.1-30MB,Free,0.0,Everyone,Maps & Navigation,2018-07-04
PERSONALIZATION,4.3,0,0.1-10MB,Paid,1.49,Everyone,Personalization,2018-07-23
COMMUNICATION,4.3,5,10.1-20MB,Free,0.0,Everyone,Communication,2017-09-29
TOOLS,4.3,56,0.1-10MB,Paid,0.99,Everyone,Tools,2014-06-05
GAME,4.6,17,0.1-10MB,Paid,14.0,Teen,Casino,2017-07-09
FAMILY,3.9,137377,20.1-30MB,Free,0.0,Everyone,Simulation,2017-04-12
BUSINESS,4.3,1,10.1-20MB,Free,0.0,Everyone,Business,2015-06-11
MEDICAL,3.7,9,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-21
TOOLS,1.8,53,0.1-10MB,Paid,1.49,Everyone,Tools,2018-05-19
COMMUNICATION,4.4,2939,10.1-20MB,Free,0.0,Everyone,Communication,2018-07-16
BUSINESS,5.0,3,0.1-10MB,Free,0.0,Everyone,Business,2018-05-17
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2018-02-16
PRODUCTIVITY,4.5,1079616,Varies with device,Free,0.0,Everyone,Productivity,2018-07-14
PRODUCTIVITY,4.4,15,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-21
BUSINESS,5.0,1,0.1-10MB,Free,0.0,Everyone,Business,2018-07-31
COMICS,3.8,7326,Varies with device,Free,0.0,Adults only 18+,Comics,2018-08-03
HOUSE_AND_HOME,4.5,175293,Varies with device,Free,0.0,Everyone,House & Home,2018-07-24
TRAVEL_AND_LOCAL,4.2,35560,10.1-20MB,Free,0.0,Everyone,Travel & Local,2016-07-05
COMMUNICATION,4.3,541389,Varies with device,Free,0.0,Everyone,Communication,2018-07-09
FAMILY,4.6,5546,80.1-90MB,Free,0.0,Everyone,Simulation,2018-06-15
BUSINESS,4.3,9,0.1-10MB,Free,0.0,Everyone,Business,2016-12-15
PRODUCTIVITY,3.8,1343,0.1-10MB,Free,0.0,Everyone,Productivity,2018-03-12
TOOLS,3.7,274,20.1-30MB,Free,0.0,Everyone,Tools,2018-07-30
FAMILY,4.3,171220,40.1-50MB,Free,0.0,Everyone 10+,Role Playing,2015-07-28
HEALTH_AND_FITNESS,4.5,75571,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-08-03
FINANCE,3.9,8185,40.1-50MB,Free,0.0,Everyone,Finance,2018-07-06
MAPS_AND_NAVIGATION,4.2,12572,20.1-30MB,Free,0.0,Everyone,Maps & Navigation,2018-02-19
LIFESTYLE,4.3,33572,30.1-40MB,Free,0.0,Everyone,Lifestyle,2018-08-02
COMMUNICATION,4.4,9,0.1-10MB,Paid,3.99,Everyone,Communication,2017-02-08
FAMILY,4.3,429,30.1-40MB,Free,0.0,Everyone,Educational,2018-07-19
TOOLS,3.2,2394,Varies with device,Free,0.0,Everyone,Tools,2014-11-13
MEDICAL,4.5,30,0.1-10MB,Free,0.0,Everyone,Medical,2017-06-21
SOCIAL,4.1,382121,20.1-30MB,Free,0.0,Everyone,Social,2018-07-26
TOOLS,4.6,78,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-01
FAMILY,4.1,9019,40.1-50MB,Free,0.0,Everyone,Casual;Education,2018-03-28
BEAUTY,4.3,77,0.1-10MB,Free,0.0,Mature 17+,Beauty,2017-08-08
LIFESTYLE,4.2,220,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-26
WEATHER,4.6,3963,20.1-30MB,Free,0.0,Everyone,Weather,2018-07-17
PRODUCTIVITY,3.5,43,40.1-50MB,Free,0.0,Everyone,Productivity,2018-06-18
PRODUCTIVITY,3.5,16,20.1-30MB,Free,0.0,Everyone,Productivity,2018-07-20
GAME,4.3,0,40.1-50MB,Free,0.0,Teen,Action,2018-07-06
COMMUNICATION,4.4,3128250,Varies with device,Free,0.0,Mature 17+,Communication,2018-07-27
FAMILY,3.9,306,Varies with device,Free,0.0,Everyone,Casual,2014-04-17
FAMILY,4.2,3762,40.1-50MB,Free,0.0,Everyone,Education;Action & Adventure,2018-07-02
GAME,4.8,549720,80.1-90MB,Free,0.0,Everyone,Simulation,2018-07-19
ENTERTAINMENT,4.5,235496,10.1-20MB,Free,0.0,Everyone,Entertainment;Brain Games,2018-07-29
GAME,4.5,2308916,80.1-90MB,Free,0.0,Teen,Action,2018-08-01
MEDICAL,2.4,32,0.1-10MB,Free,0.0,Everyone,Medical,2017-11-21
FAMILY,5.0,1,40.1-50MB,Free,0.0,Everyone,Education;Education,2018-02-16
COMMUNICATION,4.3,72065,10.1-20MB,Free,0.0,Everyone,Communication,2018-04-18
COMMUNICATION,3.1,497,30.1-40MB,Free,0.0,Everyone,Communication,2018-07-17
FINANCE,4.3,1,10.1-20MB,Free,0.0,Everyone,Finance,2017-11-21
FINANCE,4.3,2,0.1-10MB,Free,0.0,Everyone,Finance,2018-05-11
LIFESTYLE,3.3,9663,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-07-16
GAME,2.8,9,20.1-30MB,Free,0.0,Everyone,Board,2017-03-24
FAMILY,3.9,28,90.1-100MB,Free,0.0,Everyone,Entertainment,2018-05-31
NEWS_AND_MAGAZINES,4.3,37882,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-06-01
MAPS_AND_NAVIGATION,3.7,6939,Varies with device,Free,0.0,Everyone,Maps & Navigation,2018-07-23
GAME,4.7,1351771,Varies with device,Free,0.0,Everyone,Puzzle,2018-07-30
SHOPPING,4.0,141613,20.1-30MB,Free,0.0,Teen,Shopping,2018-07-31
FAMILY,4.1,101,0.1-10MB,Free,0.0,Everyone,Education,2017-03-10
NEWS_AND_MAGAZINES,4.4,3375,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-31
LIFESTYLE,4.8,33,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-05-03
TOOLS,4.3,3943,10.1-20MB,Free,0.0,Everyone,Tools,2018-05-23
PRODUCTIVITY,4.5,107,0.1-10MB,Free,0.0,Everyone,Productivity,2015-05-19
COMMUNICATION,4.4,136662,30.1-40MB,Free,0.0,Everyone,Communication,2018-07-30
LIFESTYLE,4.0,294,0.1-10MB,Free,0.0,Everyone,Lifestyle,2013-07-03
PERSONALIZATION,4.3,266402,Varies with device,Free,0.0,Everyone,Personalization,2018-08-04
PERSONALIZATION,4.3,0,10.1-20MB,Free,0.0,Teen,Personalization,2018-04-16
FAMILY,3.5,173,40.1-50MB,Free,0.0,Everyone,Educational,2018-01-26
FAMILY,5.0,1,60.1-70MB,Free,0.0,Everyone,Entertainment,2017-05-22
LIFESTYLE,4.3,0,20.1-30MB,Free,0.0,Everyone,Lifestyle,2018-01-02
TOOLS,3.7,26,0.1-10MB,Free,0.0,Everyone,Tools,2015-11-02
FAMILY,3.7,3,0.1-10MB,Free,0.0,Everyone,Entertainment,2015-10-04
PHOTOGRAPHY,4.0,88860,0.1-10MB,Free,0.0,Everyone,Photography,2017-04-06
SPORTS,4.7,1566,20.1-30MB,Free,0.0,Everyone,Sports,2018-07-13
BUSINESS,4.4,70991,Varies with device,Free,0.0,Everyone,Business,2018-07-24
PHOTOGRAPHY,4.6,26,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-29
PHOTOGRAPHY,4.7,37,0.1-10MB,Free,0.0,Everyone,Photography,2016-05-22
DATING,4.1,285726,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-30
FAMILY,4.3,42,0.1-10MB,Free,0.0,Everyone,Education,2017-05-09
HOUSE_AND_HOME,4.2,7573,10.1-20MB,Free,0.0,Everyone,House & Home,2018-07-25
GAME,4.5,197540,20.1-30MB,Free,0.0,Everyone,Puzzle,2018-07-16
PHOTOGRAPHY,4.2,2158,0.1-10MB,Free,0.0,Everyone,Photography,2017-08-28
COMMUNICATION,4.4,615381,30.1-40MB,Free,0.0,Mature 17+,Communication,2018-08-02
TOOLS,4.3,30,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-03
GAME,4.3,4923,10.1-20MB,Free,0.0,Everyone 10+,Adventure,2015-08-26
FAMILY,4.2,8,40.1-50MB,Paid,3.99,Everyone,Education;Pretend Play,2018-07-09
SPORTS,4.3,16016,0.1-10MB,Free,0.0,Everyone,Sports,2016-01-07
GAME,4.3,1,10.1-20MB,Free,0.0,Everyone,Arcade,2018-04-16
BUSINESS,2.5,31,50.1-60MB,Free,0.0,Everyone,Business,2018-04-04
PERSONALIZATION,4.3,0,0.1-10MB,Paid,1.49,Everyone,Personalization,2018-04-14
DATING,3.7,1212,Varies with device,Free,0.0,Mature 17+,Dating,2018-02-16
PARENTING,4.2,2715,20.1-30MB,Free,0.0,Everyone,Parenting;Music & Video,2018-07-24
PERSONALIZATION,4.5,2,0.1-10MB,Free,0.0,Mature 17+,Personalization,2018-06-10
TOOLS,4.4,745245,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-13
FAMILY,4.5,6404,40.1-50MB,Free,0.0,Everyone,Educational;Brain Games,2018-07-16
LIFESTYLE,4.9,26,0.1-10MB,Free,0.0,Teen,Lifestyle,2018-06-25
MEDICAL,4.4,27,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-20
SPORTS,4.4,697,0.1-10MB,Free,0.0,Everyone,Sports,2017-03-16
FOOD_AND_DRINK,4.7,2707,0.1-10MB,Free,0.0,Everyone,Food & Drink,2018-05-15
PRODUCTIVITY,4.2,12,0.1-10MB,Free,0.0,Everyone,Productivity,2014-08-12
PARENTING,4.3,163,50.1-60MB,Free,0.0,Everyone,Parenting,2018-08-05
GAME,4.2,1092106,40.1-50MB,Free,0.0,Everyone,Word,2018-07-28
TOOLS,4.1,4234,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-25
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-05-17
FOOD_AND_DRINK,4.5,91359,20.1-30MB,Free,0.0,Everyone,Food & Drink,2018-07-05
SHOPPING,4.5,44588,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-12
FAMILY,4.0,73185,40.1-50MB,Free,0.0,Teen,Simulation,2017-11-01
PERSONALIZATION,4.2,18926,0.1-10MB,Free,0.0,Everyone,Personalization,2013-09-28
PHOTOGRAPHY,4.4,5276983,Varies with device,Free,0.0,Everyone,Photography,2018-07-30
PRODUCTIVITY,3.7,80847,Varies with device,Free,0.0,Everyone,Productivity,2018-07-18
ENTERTAINMENT,3.9,58082,Varies with device,Free,0.0,Teen,Entertainment,2018-08-01
TOOLS,4.4,24265,0.1-10MB,Free,0.0,Everyone,Tools,2017-07-25
FINANCE,4.7,3290,10.1-20MB,Free,0.0,Everyone,Finance,2018-05-30
HEALTH_AND_FITNESS,4.6,205299,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2018-07-16
SPORTS,4.6,4011,0.1-10MB,Free,0.0,Teen,Sports,2018-07-01
TOOLS,3.4,2420,0.1-10MB,Free,0.0,Everyone,Tools,2016-06-03
LIFESTYLE,4.3,985,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-05-31
NEWS_AND_MAGAZINES,4.7,2543,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-19
HEALTH_AND_FITNESS,2.6,114,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-06-20
MAPS_AND_NAVIGATION,4.3,286454,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2016-08-09
GAME,4.3,32551,30.1-40MB,Free,0.0,Mature 17+,Role Playing,2018-07-12
GAME,4.4,596,40.1-50MB,Free,0.0,Everyone,Arcade,2017-02-12
EDUCATION,4.2,240,20.1-30MB,Free,0.0,Everyone,Education,2015-04-29
GAME,4.4,4918776,Varies with device,Free,0.0,Everyone 10+,Arcade,2018-06-15
FAMILY,3.9,174423,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-08-02
PRODUCTIVITY,3.1,67,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-18
FINANCE,4.2,23,0.1-10MB,Paid,3.99,Everyone,Finance,2016-12-14
ENTERTAINMENT,3.9,8674,10.1-20MB,Free,0.0,Teen,Entertainment,2018-05-25
TOOLS,3.3,257,0.1-10MB,Paid,4.99,Everyone,Tools,2015-03-14
BOOKS_AND_REFERENCE,4.0,10774,30.1-40MB,Free,0.0,Everyone,Books & Reference,2018-06-28
NEWS_AND_MAGAZINES,4.3,131028,10.1-20MB,Free,0.0,Teen,News & Magazines,2018-07-30
FAMILY,4.2,45,20.1-30MB,Free,0.0,Teen,Casual,2018-01-25
GAME,4.4,2440877,30.1-40MB,Free,0.0,Teen,Action,2018-06-14
TOOLS,4.6,679912,Varies with device,Free,0.0,Everyone,Tools,2018-07-27
HEALTH_AND_FITNESS,4.8,31665,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-19
GAME,4.4,3039889,10.1-20MB,Free,0.0,Mature 17+,Action,2018-06-27
FAMILY,3.8,39,0.1-10MB,Free,0.0,Everyone,Education,2017-12-21
FINANCE,3.4,31906,Varies with device,Free,0.0,Everyone,Finance,2018-07-19
GAME,4.1,41,0.1-10MB,Free,0.0,Everyone,Casino,2014-08-21
PERSONALIZATION,4.3,1,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-15
AUTO_AND_VEHICLES,4.6,534,0.1-10MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-08
BUSINESS,4.3,6,Varies with device,Free,0.0,Everyone,Business,2017-07-12
FAMILY,3.9,2371,0.1-10MB,Free,0.0,Everyone,Educational;Education,2018-07-27
ART_AND_DESIGN,3.8,564,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-07-11
SPORTS,4.1,315,0.1-10MB,Free,0.0,Everyone,Sports,2018-07-18
GAME,4.1,29062,60.1-70MB,Free,0.0,Everyone,Casino,2017-09-15
GAME,3.7,7885,20.1-30MB,Free,0.0,Mature 17+,Racing,2018-02-09
MEDICAL,4.0,4,20.1-30MB,Free,0.0,Everyone,Medical,2017-05-05
GAME,3.6,12257,40.1-50MB,Free,0.0,Everyone,Racing,2016-09-09
TOOLS,4.3,122010,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-14
FAMILY,4.5,157322,0.1-10MB,Free,0.0,Teen,Entertainment,2018-01-05
MEDICAL,4.6,21187,30.1-40MB,Free,0.0,Everyone,Medical,2018-07-23
VIDEO_PLAYERS,3.3,30,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2018-07-25
TOOLS,4.6,315585,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-18
LIFESTYLE,4.7,57,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-09-18
FAMILY,4.2,3103,0.1-10MB,Free,0.0,Teen,Entertainment,2017-09-19
FAMILY,4.1,155649,30.1-40MB,Free,0.0,Everyone,Casual,2018-07-11
GAME,4.4,11023,10.1-20MB,Paid,3.99,Teen,Adventure,2018-01-26
COMMUNICATION,4.3,46702,Varies with device,Free,0.0,Everyone,Communication,2018-07-04
PRODUCTIVITY,4.6,1048766,10.1-20MB,Free,0.0,Everyone,Productivity,2018-08-03
MAPS_AND_NAVIGATION,4.3,1,20.1-30MB,Free,0.0,Everyone,Maps & Navigation,2018-03-29
SOCIAL,4.2,423105,Varies with device,Free,0.0,Mature 17+,Social,2018-07-09
TOOLS,4.4,951413,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-31
FAMILY,4.4,152,0.1-10MB,Free,0.0,Everyone,Entertainment,2015-11-28
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-05-15
PERSONALIZATION,4.1,293,0.1-10MB,Free,0.0,Everyone,Personalization,2018-08-03
GAME,4.0,2700,0.1-10MB,Free,0.0,Everyone,Board,2018-01-03
FAMILY,3.9,38,40.1-50MB,Free,0.0,Everyone,Entertainment,2018-04-06
GAME,4.3,56,20.1-30MB,Paid,0.99,Everyone,Board,2014-12-06
GAME,4.2,326042,0.1-10MB,Free,0.0,Teen,Action,2014-06-06
FINANCE,3.6,15247,20.1-30MB,Free,0.0,Everyone,Finance,2018-07-13
TOOLS,4.4,166367,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-25
PHOTOGRAPHY,3.8,142,0.1-10MB,Free,0.0,Everyone,Photography,2016-04-08
NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,Free,0.0,Mature 17+,News & Magazines,2018-08-06
BUSINESS,4.3,0,40.1-50MB,Free,0.0,Everyone,Business,2018-07-13
EVENTS,4.0,3782,0.1-10MB,Free,0.0,Everyone,Events,2018-06-12
GAME,3.8,159063,80.1-90MB,Free,0.0,Everyone,Music,2018-02-09
GAME,4.1,4946,0.1-10MB,Free,0.0,Teen,Trivia,2017-07-16
HEALTH_AND_FITNESS,4.3,480208,60.1-70MB,Free,0.0,Everyone,Health & Fitness,2018-07-31
VIDEO_PLAYERS,4.5,1013867,30.1-40MB,Free,0.0,Everyone,Video Players & Editors,2018-08-03
PERSONALIZATION,4.4,83,0.1-10MB,Paid,1.7,Everyone,Personalization,2015-08-16
COMICS,3.9,4496,0.1-10MB,Free,0.0,Everyone,Comics,2017-10-29
GAME,4.4,10786,20.1-30MB,Free,0.0,Everyone,Arcade,2017-01-14
BUSINESS,4.3,15,0.1-10MB,Free,0.0,Everyone,Business,2018-05-09
FAMILY,4.4,42145,10.1-20MB,Free,0.0,Everyone,Casual;Brain Games,2018-07-04
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Education,2018-04-02
PERSONALIZATION,4.4,43960,0.1-10MB,Free,0.0,Everyone,Personalization,2017-12-01
LIFESTYLE,4.4,16637,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-06-18
LIFESTYLE,4.1,9,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-18
HEALTH_AND_FITNESS,4.9,66791,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-30
TOOLS,4.3,444,0.1-10MB,Free,0.0,Everyone,Tools,2017-07-14
GAME,4.5,6427773,90.1-100MB,Free,0.0,Everyone,Trivia,2018-08-03
MEDICAL,4.3,0,0.1-10MB,Paid,2.99,Everyone,Medical,2018-08-01
GAME,4.4,22426677,70.1-80MB,Free,0.0,Everyone,Casual,2018-07-05
GAME,4.0,505,20.1-30MB,Free,0.0,Everyone,Board,2014-12-06
FAMILY,3.1,1073,0.1-10MB,Free,0.0,Everyone,Strategy,2016-06-08
MEDICAL,4.6,156,20.1-30MB,Paid,3.49,Everyone,Medical,2018-03-14
FAMILY,4.1,1655,80.1-90MB,Free,0.0,Everyone,Role Playing,2018-08-02
GAME,4.8,35,0.1-10MB,Free,0.0,Everyone,Trivia,2016-07-29
TOOLS,4.3,2,0.1-10MB,Free,0.0,Everyone,Tools,2018-04-09
SPORTS,4.0,43611,20.1-30MB,Free,0.0,Everyone,Sports,2018-06-27
GAME,4.3,1295557,10.1-20MB,Free,0.0,Everyone,Puzzle,2018-04-11
MAPS_AND_NAVIGATION,3.9,230,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2018-07-13
SHOPPING,4.7,181823,20.1-30MB,Free,0.0,Everyone,Shopping,2018-07-30
TRAVEL_AND_LOCAL,4.4,359560,Varies with device,Free,0.0,Everyone,Travel & Local,2018-08-02
SOCIAL,4.5,57146,Varies with device,Free,0.0,Everyone,Social,2018-07-27
BUSINESS,4.3,23175,40.1-50MB,Free,0.0,Everyone,Business,2018-07-13
FAMILY,4.8,160,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-03-05
GAME,4.3,4,20.1-30MB,Free,0.0,Everyone,Trivia,2018-06-02
FAMILY,4.1,2167,0.1-10MB,Free,0.0,Everyone,Role Playing,2017-12-14
PRODUCTIVITY,4.5,155999,10.1-20MB,Free,0.0,Everyone,Productivity,2018-08-05
BOOKS_AND_REFERENCE,4.8,445756,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-05-15
GAME,4.4,3344,30.1-40MB,Free,0.0,Everyone,Arcade,2018-01-03
GAME,4.4,5234162,Varies with device,Free,0.0,Everyone,Action,2017-11-14
FAMILY,3.5,91,20.1-30MB,Free,0.0,Everyone,Education,2018-04-05
TOOLS,4.1,3446,10.1-20MB,Free,0.0,Everyone,Tools,2017-02-04
BOOKS_AND_REFERENCE,4.3,0,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-02-13
FAMILY,4.0,34417,40.1-50MB,Free,0.0,Everyone,Educational,2018-08-06
GAME,4.5,10393,10.1-20MB,Free,0.0,Everyone,Arcade,2018-07-11
MEDICAL,3.9,265,0.1-10MB,Free,0.0,Everyone,Medical,2015-10-14
MEDICAL,4.3,2218,Varies with device,Free,0.0,Everyone,Medical,2018-08-01
SHOPPING,4.4,27275,0.1-10MB,Free,0.0,Teen,Shopping,2018-07-30
PERSONALIZATION,4.4,2839,0.1-10MB,Free,0.0,Everyone,Personalization,2014-01-11
DATING,2.7,3,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-17
GAME,4.4,1986068,50.1-60MB,Free,0.0,Teen,Casino,2018-07-25
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-18
TOOLS,4.3,0,0.1-10MB,Paid,0.99,Everyone,Tools,2018-05-14
VIDEO_PLAYERS,4.2,61,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-07-30
FAMILY,4.2,24775,20.1-30MB,Free,0.0,Everyone 10+,Puzzle,2015-10-12
SPORTS,4.2,82883,Varies with device,Free,0.0,Everyone,Sports,2018-07-30
FAMILY,4.5,472,0.1-10MB,Free,0.0,Everyone,Education,2018-07-06
FOOD_AND_DRINK,3.4,109784,60.1-70MB,Free,0.0,Everyone,Food & Drink,2018-08-03
TOOLS,4.3,6,30.1-40MB,Free,0.0,Everyone,Tools,2018-07-23
FAMILY,4.5,1014846,50.1-60MB,Free,0.0,Everyone,Educational;Pretend Play,2017-06-29
BUSINESS,4.2,159872,Varies with device,Free,0.0,Everyone,Business,2018-07-31
HEALTH_AND_FITNESS,4.6,77563,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2018-07-23
MEDICAL,4.5,6099,30.1-40MB,Free,0.0,Everyone,Medical,2018-07-31
FAMILY,4.3,1,90.1-100MB,Free,0.0,Everyone,Puzzle,2017-10-20
FAMILY,4.3,2,0.1-10MB,Free,0.0,Everyone,Education,2017-08-17
GAME,4.1,84911,70.1-80MB,Free,0.0,Everyone,Arcade,2018-07-19
FAMILY,4.4,1516,40.1-50MB,Paid,2.99,Everyone,Role Playing,2017-11-27
BUSINESS,4.2,45,20.1-30MB,Free,0.0,Everyone,Business,2018-03-16
PRODUCTIVITY,4.3,2,20.1-30MB,Free,0.0,Everyone,Productivity,2017-08-08
