Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
HEALTH_AND_FITNESS,4.5,75571,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-03
FINANCE,3.9,8185,45M,Free,0,Everyone,Finance,2018-07-06
MAPS_AND_NAVIGATION,4.2,12572,24M,Free,0,Everyone,Maps & Navigation,2018-02-19
LIFESTYLE,4.3,33572,37M,Free,0,Everyone,Lifestyle,2018-08-02
COMMUNICATION,4.4,9,51k,Paid,$3.99,Everyone,Communication,2017-02-08
FAMILY,4.3,429,40M,Free,0,Everyone,Educational,2018-07-19
TOOLS,3.2,2394,Varies with device,Free,0,Everyone,Tools,2014-11-13
MEDICAL,4.5,30,4.1M,Free,0,Everyone,Medical,2017-06-21
SOCIAL,4.1,382121,28M,Free,0,Everyone,Social,2018-07-26
TOOLS,4.6,78,375k,Free,0,Everyone,Tools,2018-04-01
FAMILY,4.1,9019,44M,Free,0,Everyone,Casual;Education,2018-03-28
BEAUTY,4.3,77,2.9M,Free,0,Mature 17+,Beauty,2017-08-08
LIFESTYLE,4.2,220,15M,Free,0,Everyone,Lifestyle,2018-07-26
WEATHER,4.6,3963,23M,Free,0,Everyone,Weather,2018-07-17
PRODUCTIVITY,3.5,43,48M,Free,0,Everyone,Productivity,2018-06-18
PRODUCTIVITY,3.5,16,21M,Free,0,Everyone,Productivity,2018-07-20
GAME,4.3,0,48M,Free,0,Teen,Action,2018-07-06
COMMUNICATION,4.4,3128250,Varies with device,Free,0,Mature 17+,Communication,2018-07-27
FAMILY,3.9,306,Varies with device,Free,0,Everyone,Casual,2014-04-17
FAMILY,4.2,3762,44M,Free,0,Everyone,Education;Action & Adventure,2018-07-02
GAME,4.8,549720,85M,Free,0,Everyone,Simulation,2018-07-19
ENTERTAINMENT,4.5,235496,13M,Free,0,Everyone,Entertainment;Brain Games,2018-07-29
GAME,4.5,2308916,87M,Free,0,Teen,Action,2018-08-01
MEDICAL,2.4,32,8.5M,Free,0,Everyone,Medical,2017-11-21
FAMILY,5.0,1,49M,Free,0,Everyone,Education;Education,2018-02-16
COMMUNICATION,4.3,72065,13M,Free,0,Everyone,Communication,2018-04-18
COMMUNICATION,3.1,497,36M,Free,0,Everyone,Communication,2018-07-17
FINANCE,4.3,1,12M,Free,0,Everyone,Finance,2017-11-21
FINANCE,4.3,2,6.9M,Free,0,Everyone,Finance,2018-05-11
LIFESTYLE,3.3,9663,19M,Free,0,Everyone,Lifestyle,2018-07-16
GAME,2.8,9,26M,Free,0,Everyone,Board,2017-03-24
FAMILY,3.9,28,98M,Free,0,Everyone,Entertainment,2018-05-31
NEWS_AND_MAGAZINES,4.3,37882,9.1M,Free,0,Teen,News & Magazines,2018-06-01
MAPS_AND_NAVIGATION,3.7,6939,Varies with device,Free,0,Everyone,Maps & Navigation,2018-07-23
GAME,4.7,1351771,Varies with device,Free,0,Everyone,Puzzle,2018-07-30
SHOPPING,4.0,141613,22M,Free,0,Teen,Shopping,2018-07-31
FAMILY,4.1,101,5.1M,Free,0,Everyone,Education,2017-03-10
NEWS_AND_MAGAZINES,4.4,3375,4.2M,Free,0,Everyone,News & Magazines,2018-07-31
LIFESTYLE,4.8,33,2.4M,Free,0,Everyone,Lifestyle,2017-05-03
TOOLS,4.3,3943,11M,Free,0,Everyone,Tools,2018-05-23
PRODUCTIVITY,4.5,107,1.2M,Free,0,Everyone,Productivity,2015-05-19
COMMUNICATION,4.4,136662,32M,Free,0,Everyone,Communication,2018-07-30
LIFESTYLE,4.0,294,153k,Free,0,Everyone,Lifestyle,2013-07-03
PERSONALIZATION,4.3,266402,Varies with device,Free,0,Everyone,Personalization,2018-08-04
PERSONALIZATION,4.3,0,11M,Free,0,Teen,Personalization,2018-04-16
FAMILY,3.5,173,49M,Free,0,Everyone,Educational,2018-01-26
FAMILY,5.0,1,64M,Free,0,Everyone,Entertainment,2017-05-22
LIFESTYLE,4.3,0,24M,Free,0,Everyone,Lifestyle,2018-01-02
TOOLS,3.7,26,2.2M,Free,0,Everyone,Tools,2015-11-02
FAMILY,3.7,3,10M,Free,0,Everyone,Entertainment,2015-10-04
PHOTOGRAPHY,4.0,88860,6.1M,Free,0,Everyone,Photography,2017-04-06
SPORTS,4.7,1566,26M,Free,0,Everyone,Sports,2018-07-13
BUSINESS,4.4,70991,Varies with device,Free,0,Everyone,Business,2018-07-24
PHOTOGRAPHY,4.6,26,7.2M,Free,0,Everyone,Photography,2018-07-29
PHOTOGRAPHY,4.7,37,10M,Free,0,Everyone,Photography,2016-05-22
DATING,4.1,285726,15M,Free,0,Mature 17+,Dating,2018-07-30
FAMILY,4.3,42,554k,Free,0,Everyone,Education,2017-05-09
HOUSE_AND_HOME,4.2,7573,18M,Free,0,Everyone,House & Home,2018-07-25
GAME,4.5,197540,29M,Free,0,Everyone,Puzzle,2018-07-16
PHOTOGRAPHY,4.2,2158,3.0M,Free,0,Everyone,Photography,2017-08-28
COMMUNICATION,4.4,615381,37M,Free,0,Mature 17+,Communication,2018-08-02
TOOLS,4.3,30,9.0M,Free,0,Everyone,Tools,2018-07-03
GAME,4.3,4923,20M,Free,0,Everyone 10+,Adventure,2015-08-26
FAMILY,4.2,8,44M,Paid,$3.99,Everyone,Education;Pretend Play,2018-07-09
SPORTS,4.3,16016,6.9M,Free,0,Everyone,Sports,2016-01-07
GAME,4.3,1,13M,Free,0,Everyone,Arcade,2018-04-16
BUSINESS,2.5,31,54M,Free,0,Everyone,Business,2018-04-04
PERSONALIZATION,4.3,0,2.1M,Paid,$1.49,Everyone,Personalization,2018-04-14
DATING,3.7,1212,Varies with device,Free,0,Mature 17+,Dating,2018-02-16
PARENTING,4.2,2715,24M,Free,0,Everyone,Parenting;Music & Video,2018-07-24
PERSONALIZATION,4.5,2,10M,Free,0,Mature 17+,Personalization,2018-06-10
TOOLS,4.4,745245,3.5M,Free,0,Everyone,Tools,2018-04-13
FAMILY,4.5,6404,46M,Free,0,Everyone,Educational;Brain Games,2018-07-16
LIFESTYLE,4.9,26,8.4M,Free,0,Teen,Lifestyle,2018-06-25
MEDICAL,4.4,27,15M,Free,0,Everyone,Medical,2018-07-20
SPORTS,4.4,697,3.0M,Free,0,Everyone,Sports,2017-03-16
FOOD_AND_DRINK,4.7,2707,8.9M,Free,0,Everyone,Food & Drink,2018-05-15
PRODUCTIVITY,4.2,12,2.2M,Free,0,Everyone,Productivity,2014-08-12
PARENTING,4.3,163,59M,Free,0,Everyone,Parenting,2018-08-05
GAME,4.2,1092106,43M,Free,0,Everyone,Word,2018-07-28
TOOLS,4.1,4234,1.9M,Free,0,Everyone,Tools,2018-05-25
FAMILY,4.3,0,1.8M,Free,0,Everyone,Entertainment,2017-05-17
FOOD_AND_DRINK,4.5,91359,27M,Free,0,Everyone,Food & Drink,2018-07-05
SHOPPING,4.5,44588,20M,Free,0,Everyone,Shopping,2018-07-12
FAMILY,4.0,73185,46M,Free,0,Teen,Simulation,2017-11-01
PERSONALIZATION,4.2,18926,2.9M,Free,0,Everyone,Personalization,2013-09-28
PHOTOGRAPHY,4.4,5276983,Varies with device,Free,0,Everyone,Photography,2018-07-30
PRODUCTIVITY,3.7,80847,Varies with device,Free,0,Everyone,Productivity,2018-07-18
ENTERTAINMENT,3.9,58082,Varies with device,Free,0,Teen,Entertainment,2018-08-01
TOOLS,4.4,24265,3.3M,Free,0,Everyone,Tools,2017-07-25
FINANCE,4.7,3290,12M,Free,0,Everyone,Finance,2018-05-30
HEALTH_AND_FITNESS,4.6,205299,31M,Free,0,Everyone,Health & Fitness,2018-07-16
SPORTS,4.6,4011,2.6M,Free,0,Teen,Sports,2018-07-01
TOOLS,3.4,2420,1.8M,Free,0,Everyone,Tools,2016-06-03
LIFESTYLE,4.3,985,16M,Free,0,Everyone,Lifestyle,2018-05-31
NEWS_AND_MAGAZINES,4.7,2543,6.3M,Free,0,Everyone,News & Magazines,2018-07-19
HEALTH_AND_FITNESS,2.6,114,1.6M,Free,0,Everyone,Health & Fitness,2018-06-20
MAPS_AND_NAVIGATION,4.3,286454,3.7M,Free,0,Everyone,Maps & Navigation,2016-08-09
GAME,4.3,32551,35M,Free,0,Mature 17+,Role Playing,2018-07-12
GAME,4.4,596,44M,Free,0,Everyone,Arcade,2017-02-12
EDUCATION,4.2,240,29M,Free,0,Everyone,Education,2015-04-29
GAME,4.4,4918776,Varies with device,Free,0,Everyone 10+,Arcade,2018-06-15
FAMILY,3.9,174423,7.9M,Free,0,Everyone,Entertainment,2018-08-02
PRODUCTIVITY,3.1,67,8.3M,Free,0,Everyone,Productivity,2018-07-18
FINANCE,4.2,23,954k,Paid,$3.99,Everyone,Finance,2016-12-14
ENTERTAINMENT,3.9,8674,19M,Free,0,Teen,Entertainment,2018-05-25
TOOLS,3.3,257,160k,Paid,$4.99,Everyone,Tools,2015-03-14
BOOKS_AND_REFERENCE,4.0,10774,35M,Free,0,Everyone,Books & Reference,2018-06-28
NEWS_AND_MAGAZINES,4.3,131028,13M,Free,0,Teen,News & Magazines,2018-07-30
FAMILY,4.2,45,23M,Free,0,Teen,Casual,2018-01-25
GAME,4.4,2440877,32M,Free,0,Teen,Action,2018-06-14
TOOLS,4.6,679912,Varies with device,Free,0,Everyone,Tools,2018-07-27
HEALTH_AND_FITNESS,4.8,31665,8.4M,Free,0,Everyone,Health & Fitness,2018-07-19
GAME,4.4,3039889,18M,Free,0,Mature 17+,Action,2018-06-27
FAMILY,3.8,39,2.9M,Free,0,Everyone,Education,2017-12-21
FINANCE,3.4,31906,Varies with device,Free,0,Everyone,Finance,2018-07-19
GAME,4.1,41,1.4M,Free,0,Everyone,Casino,2014-08-21
PERSONALIZATION,4.3,1,3.4M,Free,0,Everyone,Personalization,2018-07-15
AUTO_AND_VEHICLES,4.6,534,5.7M,Free,0,Everyone,Auto & Vehicles,2018-07-08
BUSINESS,4.3,6,Varies with device,Free,0,Everyone,Business,2017-07-12
FAMILY,3.9,2371,8.3M,Free,0,Everyone,Educational;Education,2018-07-27
ART_AND_DESIGN,3.8,564,9.2M,Free,0,Everyone,Art & Design,2018-07-11
SPORTS,4.1,315,7.7M,Free,0,Everyone,Sports,2018-07-18
GAME,4.1,29062,63M,Free,0,Everyone,Casino,2017-09-15
GAME,3.7,7885,28M,Free,0,Mature 17+,Racing,2018-02-09
MEDICAL,4.0,4,27M,Free,0,Everyone,Medical,2017-05-05
GAME,3.6,12257,49M,Free,0,Everyone,Racing,2016-09-09
TOOLS,4.3,122010,7.3M,Free,0,Everyone,Tools,2018-07-14
FAMILY,4.5,157322,9.2M,Free,0,Teen,Entertainment,2018-01-05
MEDICAL,4.6,21187,35M,Free,0,Everyone,Medical,2018-07-23
VIDEO_PLAYERS,3.3,30,15M,Free,0,Everyone,Video Players & Editors,2018-07-25
TOOLS,4.6,315585,8.5M,Free,0,Everyone,Tools,2018-07-18
LIFESTYLE,4.7,57,5.8M,Free,0,Everyone,Lifestyle,2017-09-18
FAMILY,4.2,3103,8.8M,Free,0,Teen,Entertainment,2017-09-19
FAMILY,4.1,155649,38M,Free,0,Everyone,Casual,2018-07-11
GAME,4.4,11023,16M,Paid,$3.99,Teen,Adventure,2018-01-26
COMMUNICATION,4.3,46702,Varies with device,Free,0,Everyone,Communication,2018-07-04
PRODUCTIVITY,4.6,1048766,13M,Free,0,Everyone,Productivity,2018-08-03
MAPS_AND_NAVIGATION,4.3,1,21M,Free,0,Everyone,Maps & Navigation,2018-03-29
SOCIAL,4.2,423105,Varies with device,Free,0,Mature 17+,Social,2018-07-09
TOOLS,4.4,951413,13M,Free,0,Everyone,Tools,2018-07-31
FAMILY,4.4,152,1.2M,Free,0,Everyone,Entertainment,2015-11-28
HEALTH_AND_FITNESS,4.3,0,8.7M,Free,0,Everyone,Health & Fitness,2018-05-15
PERSONALIZATION,4.1,293,3.4M,Free,0,Everyone,Personalization,2018-08-03
GAME,4.0,2700,5.7M,Free,0,Everyone,Board,2018-01-03
FAMILY,3.9,38,42M,Free,0,Everyone,Entertainment,2018-04-06
GAME,4.3,56,23M,Paid,$0.99,Everyone,Board,2014-12-06
GAME,4.2,326042,10M,Free,0,Teen,Action,2014-06-06
FINANCE,3.6,15247,28M,Free,0,Everyone,Finance,2018-07-13
TOOLS,4.4,166367,1.8M,Free,0,Everyone,Tools,2018-05-25
PHOTOGRAPHY,3.8,142,7.7M,Free,0,Everyone,Photography,2016-04-08
NEWS_AND_MAGAZINES,4.3,11667403,Varies with device,Free,0,Mature 17+,News & Magazines,2018-08-06
BUSINESS,4.3,0,47M,Free,0,Everyone,Business,2018-07-13
EVENTS,4.0,3782,9.5M,Free,0,Everyone,Events,2018-06-12
GAME,3.8,159063,85M,Free,0,Everyone,Music,2018-02-09
GAME,4.1,4946,7.5M,Free,0,Teen,Trivia,2017-07-16
HEALTH_AND_FITNESS,4.3,480208,70M,Free,0,Everyone,Health & Fitness,2018-07-31
VIDEO_PLAYERS,4.5,1013867,32M,Free,0,Everyone,Video Players & Editors,2018-08-03
PERSONALIZATION,4.4,83,8.6M,Paid,$1.70,Everyone,Personalization,2015-08-16
COMICS,3.9,4496,609k,Free,0,Everyone,Comics,2017-10-29
GAME,4.4,10786,21M,Free,0,Everyone,Arcade,2017-01-14
BUSINESS,4.3,15,4.3M,Free,0,Everyone,Business,2018-05-09
FAMILY,4.4,42145,20M,Free,0,Everyone,Casual;Brain Games,2018-07-04
FAMILY,4.3,0,10M,Free,0,Everyone,Education,2018-04-02
PERSONALIZATION,4.4,43960,9.8M,Free,0,Everyone,Personalization,2017-12-01
LIFESTYLE,4.4,16637,10M,Free,0,Everyone,Lifestyle,2017-06-18
LIFESTYLE,4.1,9,8.7M,Free,0,Everyone,Lifestyle,2018-07-18
HEALTH_AND_FITNESS,4.9,66791,10M,Free,0,Everyone,Health & Fitness,2018-07-30
TOOLS,4.3,444,1.6M,Free,0,Everyone,Tools,2017-07-14
GAME,4.5,6427773,95M,Free,0,Everyone,Trivia,2018-08-03
MEDICAL,4.3,0,3.1M,Paid,$2.99,Everyone,Medical,2018-08-01
GAME,4.4,22426677,74M,Free,0,Everyone,Casual,2018-07-05
GAME,4.0,505,23M,Free,0,Everyone,Board,2014-12-06
FAMILY,3.1,1073,5.9M,Free,0,Everyone,Strategy,2016-06-08
MEDICAL,4.6,156,22M,Paid,$3.49,Everyone,Medical,2018-03-14
FAMILY,4.1,1655,83M,Free,0,Everyone,Role Playing,2018-08-02
GAME,4.8,35,3.1M,Free,0,Everyone,Trivia,2016-07-29
TOOLS,4.3,2,4.2M,Free,0,Everyone,Tools,2018-04-09
SPORTS,4.0,43611,27M,Free,0,Everyone,Sports,2018-06-27
GAME,4.3,1295557,11M,Free,0,Everyone,Puzzle,2018-04-11
MAPS_AND_NAVIGATION,3.9,230,12M,Free,0,Everyone,Maps & Navigation,2018-07-13
SHOPPING,4.7,181823,22M,Free,0,Everyone,Shopping,2018-07-30
TRAVEL_AND_LOCAL,4.4,359560,Varies with device,Free,0,Everyone,Travel & Local,2018-08-02
SOCIAL,4.5,57146,Varies with device,Free,0,Everyone,Social,2018-07-27
BUSINESS,4.3,23175,41M,Free,0,Everyone,Business,2018-07-13
FAMILY,4.8,160,13M,Free,0,Everyone,Entertainment,2017-03-05
GAME,4.3,4,28M,Free,0,Everyone,Trivia,2018-06-02
FAMILY,4.1,2167,3.7M,Free,0,Everyone,Role Playing,2017-12-14
PRODUCTIVITY,4.5,155999,12M,Free,0,Everyone,Productivity,2018-08-05
BOOKS_AND_REFERENCE,4.8,445756,16M,Free,0,Everyone,Books & Reference,2018-05-15
GAME,4.4,3344,36M,Free,0,Everyone,Arcade,2018-01-03
GAME,4.4,5234162,Varies with device,Free,0,Everyone,Action,2017-11-14
FAMILY,3.5,91,25M,Free,0,Everyone,Education,2018-04-05
TOOLS,4.1,3446,19M,Free,0,Everyone,Tools,2017-02-04
BOOKS_AND_REFERENCE,4.3,0,13M,Free,0,Everyone,Books & Reference,2018-02-13
FAMILY,4.0,34417,48M,Free,0,Everyone,Educational,2018-08-06
GAME,4.5,10393,18M,Free,0,Everyone,Arcade,2018-07-11
MEDICAL,3.9,265,714k,Free,0,Everyone,Medical,2015-10-14
MEDICAL,4.3,2218,Varies with device,Free,0,Everyone,Medical,2018-08-01
SHOPPING,4.4,27275,8.3M,Free,0,Teen,Shopping,2018-07-30
PERSONALIZATION,4.4,2839,5.1M,Free,0,Everyone,Personalization,2014-01-11
DATING,2.7,3,3.9M,Free,0,Mature 17+,Dating,2018-07-17
GAME,4.4,1986068,52M,Free,0,Teen,Casino,2018-07-25
MEDICAL,4.3,0,6.6M,Free,0,Everyone,Medical,2018-07-18
TOOLS,4.3,0,3.3M,Paid,$0.99,Everyone,Tools,2018-05-14
VIDEO_PLAYERS,4.2,61,6.1M,Free,0,Everyone,Video Players & Editors,2018-07-30
FAMILY,4.2,24775,30M,Free,0,Everyone 10+,Puzzle,2015-10-12
SPORTS,4.2,82883,Varies with device,Free,0,Everyone,Sports,2018-07-30
FAMILY,4.5,472,4.3M,Free,0,Everyone,Education,2018-07-06
FOOD_AND_DRINK,3.4,109784,64M,Free,0,Everyone,Food & Drink,2018-08-03
TOOLS,4.3,6,33M,Free,0,Everyone,Tools,2018-07-23
FAMILY,4.5,1014846,56M,Free,0,Everyone,Educational;Pretend Play,2017-06-29
BUSINESS,4.2,159872,Varies with device,Free,0,Everyone,Business,2018-07-31
HEALTH_AND_FITNESS,4.6,77563,39M,Free,0,Everyone,Health & Fitness,2018-07-23
MEDICAL,4.5,6099,38M,Free,0,Everyone,Medical,2018-07-31
FAMILY,4.3,1,98M,Free,0,Everyone,Puzzle,2017-10-20
FAMILY,4.3,2,981k,Free,0,Everyone,Education,2017-08-17
GAME,4.1,84911,71M,Free,0,Everyone,Arcade,2018-07-19
FAMILY,4.4,1516,44M,Paid,$2.99,Everyone,Role Playing,2017-11-27
BUSINESS,4.2,45,24M,Free,0,Everyone,Business,2018-03-16
PRODUCTIVITY,4.3,2,28M,Free,0,Everyone,Productivity,2017-08-08
MEDICAL,4.1,90,21M,Free,0,Everyone,Medical,2018-07-11
COMICS,2.8,5,4.1M,Free,0,Everyone,Comics,2017-11-10
GAME,4.5,299046,47M,Free,0,Mature 17+,Action,2018-07-12
TOOLS,4.5,78629,6.3M,Free,0,Everyone,Tools,2018-07-20
TOOLS,4.3,0,2.3M,Free,0,Everyone,Tools,2018-04-05
SOCIAL,4.2,93,5.6M,Free,0,Teen,Social,2017-11-29
LIFESTYLE,4.2,3788,44M,Free,0,Everyone,Lifestyle,2018-07-24
COMMUNICATION,3.0,39,4.6M,Free,0,Everyone,Communication,2017-09-04
LIFESTYLE,4.1,12452,Varies with device,Free,0,Everyone,Lifestyle,2017-01-26
COMMUNICATION,3.9,33,3.4M,Free,0,Everyone,Communication,2017-01-06
VIDEO_PLAYERS,4.3,47,8.7M,Free,0,Teen,Video Players & Editors,2017-09-23
TRAVEL_AND_LOCAL,4.3,599872,Varies with device,Free,0,Everyone,Travel & Local,2018-08-04
HEALTH_AND_FITNESS,2.4,221,43M,Free,0,Everyone,Health & Fitness,2018-02-14
VIDEO_PLAYERS,4.4,43,44M,Free,0,Everyone,Video Players & Editors,2018-04-27
FAMILY,4.3,0,2.6M,Free,0,Everyone,Education,2018-07-22
SOCIAL,3.2,398,2.2M,Free,0,Mature 17+,Social,2014-12-03
AUTO_AND_VEHICLES,4.5,994,2.9M,Free,0,Everyone,Auto & Vehicles,2018-03-27
FINANCE,3.8,103,6.9M,Free,0,Everyone,Finance,2018-07-11
MEDICAL,2.7,2657,24M,Free,0,Everyone,Medical,2018-07-27
PHOTOGRAPHY,4.0,29707,18M,Free,0,Everyone,Photography,2015-02-10
GAME,4.6,169,13M,Paid,$0.99,Everyone,Card,2015-07-01
PERSONALIZATION,4.2,89342,29M,Free,0,Everyone,Personalization,2018-01-30
PRODUCTIVITY,4.4,457,562k,Free,0,Everyone,Productivity,2014-05-06
BUSINESS,3.7,113,8.6M,Free,0,Everyone,Business,2018-06-09
PRODUCTIVITY,4.2,102451,Varies with device,Free,0,Everyone,Productivity,2018-03-15
SPORTS,4.1,6231,8.9M,Free,0,Everyone,Sports,2018-02-09
MEDICAL,4.1,1533,42M,Paid,$11.99,Mature 17+,Medical,2014-08-07
PRODUCTIVITY,4.3,5,28M,Free,0,Everyone,Productivity,2018-07-27
COMMUNICATION,4.3,2451083,Varies with device,Free,0,Teen,Communication,2018-08-03
FAMILY,4.4,1309728,Varies with device,Free,0,Everyone,Casual,2018-07-11
FAMILY,4.3,1231,Varies with device,Free,0,Everyone,Puzzle,2018-05-24
HEALTH_AND_FITNESS,4.8,4559407,Varies with device,Free,0,Everyone,Health & Fitness,2018-08-01
FAMILY,4.3,9,20M,Free,0,Everyone,Education,2017-11-20
FAMILY,4.3,1,2.9M,Free,0,Everyone,Entertainment,2018-07-05
TRAVEL_AND_LOCAL,4.5,932870,Varies with device,Free,0,Everyone,Travel & Local,2018-07-27
SPORTS,4.2,82857,Varies with device,Free,0,Everyone,Sports,2018-07-30
FAMILY,4.5,2931,818k,Free,0,Everyone,Entertainment,2017-08-04
PRODUCTIVITY,4.2,105,72M,Free,0,Everyone,Productivity,2017-10-16
FAMILY,5.0,22,2.2M,Free,0,Mature 17+,Entertainment,2017-11-02
AUTO_AND_VEHICLES,4.9,197136,38M,Free,0,Everyone,Auto & Vehicles,2018-07-15
FINANCE,4.7,2374,16M,Free,0,Everyone,Finance,2018-07-31
LIFESTYLE,4.3,0,Varies with device,Free,0,Everyone,Lifestyle,2018-04-24
FAMILY,4.3,6,9.9M,Free,0,Everyone,Entertainment,2017-07-29
FAMILY,4.3,28735,91M,Free,0,Everyone,Casual,2018-08-01
COMICS,3.5,115,9.1M,Free,0,Mature 17+,Comics,2018-07-13
AUTO_AND_VEHICLES,4.4,64,66M,Free,0,Everyone,Auto & Vehicles,2017-06-27
HEALTH_AND_FITNESS,4.4,57634,41M,Free,0,Everyone,Health & Fitness,2018-06-25
MAPS_AND_NAVIGATION,4.3,0,19M,Free,0,Everyone,Maps & Navigation,2017-12-01
SPORTS,4.3,6,26M,Free,0,Everyone,Sports,2018-03-02
FINANCE,4.5,16808,Varies with device,Free,0,Everyone,Finance,2018-05-01
VIDEO_PLAYERS,3.5,197,9.8M,Free,0,Everyone,Video Players & Editors,2017-02-05
HOUSE_AND_HOME,4.4,71421,Varies with device,Free,0,Everyone,House & Home,2018-07-24
LIFESTYLE,4.4,10,7.7M,Free,0,Teen,Lifestyle,2018-06-25
TRAVEL_AND_LOCAL,4.4,49190,25M,Free,0,Everyone,Travel & Local,2018-06-15
SOCIAL,4.2,1259849,76M,Free,0,Mature 17+,Social,2018-08-03
DATING,4.5,120,10M,Free,0,Mature 17+,Dating,2018-08-04
SPORTS,4.6,11549,Varies with device,Free,0,Everyone,Sports,2018-07-07
GAME,4.4,862,44M,Free,0,Everyone 10+,Action,2018-03-16
COMMUNICATION,4.3,1,11M,Free,0,Everyone,Communication,2017-03-14
COMMUNICATION,4.5,51,21M,Free,0,Everyone,Communication,2016-05-10
HEALTH_AND_FITNESS,4.5,183669,57M,Free,0,Everyone,Health & Fitness,2018-07-27
FAMILY,3.8,729,30M,Free,0,Everyone,Entertainment,2018-03-09
BUSINESS,4.3,0,4.4M,Free,0,Everyone,Business,2018-02-20
TOOLS,3.6,3632,3.2M,Free,0,Everyone,Tools,2017-11-13
TOOLS,4.3,0,Varies with device,Free,0,Everyone,Tools,2018-08-02
PHOTOGRAPHY,4.2,15426,50M,Free,0,Everyone,Photography,2018-07-24
LIFESTYLE,4.4,95736,Varies with device,Free,0,Everyone,Lifestyle,2018-07-30
PERSONALIZATION,4.5,1724,21M,Free,0,Mature 17+,Personalization,2018-06-26
BUSINESS,4.4,31614,37M,Free,0,Everyone,Business,2018-07-20
BEAUTY,4.0,364,6.4M,Free,0,Everyone,Beauty,2018-05-24
SPORTS,4.4,108318,35M,Free,0,Everyone,Sports,2018-07-09
LIBRARIES_AND_DEMO,4.0,24,478k,Free,0,Everyone,Libraries & Demo,2017-02-05
PRODUCTIVITY,4.4,691474,Varies with device,Free,0,Everyone,Productivity,2018-08-06
BOOKS_AND_REFERENCE,5.0,2,1.4M,Free,0,Everyone,Books & Reference,2018-07-13
COMMUNICATION,4.3,14873,Varies with device,Free,0,Everyone,Communication,2018-07-12
LIFESTYLE,5.0,14,2.6M,Free,0,Everyone,Lifestyle,2017-10-13
EDUCATION,4.7,6289924,Varies with device,Free,0,Everyone,Education;Education,2018-08-01
MAPS_AND_NAVIGATION,4.1,54034,5.8M,Free,0,Teen,Maps & Navigation,2018-05-30
TRAVEL_AND_LOCAL,4.3,1,18M,Free,0,Everyone,Travel & Local,2017-11-09
DATING,3.5,1972,13M,Free,0,Mature 17+,Dating,2018-05-12
PHOTOGRAPHY,4.3,2,33M,Paid,$9.99,Everyone,Photography,2017-02-27
GAME,4.1,18996,81M,Free,0,Teen,Strategy,2018-08-01
HEALTH_AND_FITNESS,4.1,3405,51M,Free,0,Everyone,Health & Fitness,2018-07-25
BOOKS_AND_REFERENCE,4.6,7831,15M,Free,0,Teen,Books & Reference,2018-07-04
TOOLS,4.4,90831,4.3M,Free,0,Everyone,Tools,2017-06-18
COMMUNICATION,3.7,218,3.7M,Free,0,Everyone,Communication,2014-07-12
TOOLS,3.9,71,1.1M,Free,0,Everyone,Tools,2016-01-26
TOOLS,3.8,71,7.0M,Free,0,Everyone,Tools,2018-05-02
LIFESTYLE,3.8,2300,Varies with device,Free,0,Everyone,Lifestyle,2017-03-07
SOCIAL,4.4,4919,2.8M,Free,0,Everyone,Social,2018-08-03
PERSONALIZATION,4.6,4724,5.4M,Free,0,Everyone,Personalization,2018-07-30
FAMILY,4.3,0,9.7M,Free,0,Mature 17+,Entertainment,2018-07-30
NEWS_AND_MAGAZINES,4.6,18,1.8M,Free,0,Everyone,News & Magazines,2014-03-13
DATING,1.0,1,9.2M,Free,0,Mature 17+,Dating,2018-07-31
FAMILY,4.6,5898,50M,Free,0,Everyone,Entertainment,2017-08-01
PERSONALIZATION,4.2,1531,7.7M,Paid,$2.99,Everyone,Personalization,2017-12-05
PRODUCTIVITY,4.3,0,18M,Free,0,Everyone,Productivity,2018-07-31
EDUCATION,4.7,52743,5.4M,Free,0,Everyone,Education,2017-12-25
COMICS,4.8,33783,6.4M,Free,0,Teen,Comics,2018-07-28
FAMILY,2.9,10,73M,Paid,$4.99,Everyone,Educational,2017-04-25
FAMILY,3.6,35121,5.1M,Free,0,Everyone,Entertainment,2018-05-22
FAMILY,4.3,207294,21M,Free,0,Everyone 10+,Education,2018-08-01
GAME,4.3,54221,47M,Free,0,Everyone,Racing,2013-06-15
PERSONALIZATION,4.3,1098,18M,Free,0,Everyone,Personalization,2014-10-11
COMMUNICATION,4.6,2083237,Varies with device,Free,0,Everyone,Communication,2018-07-31
BUSINESS,4.3,4,17M,Free,0,Everyone,Business,2017-08-28
DATING,3.0,1,5.5M,Free,0,Mature 17+,Dating,2018-07-19
FAMILY,4.3,906,9.2M,Free,0,Mature 17+,Entertainment,2018-03-09
TOOLS,3.8,434,18M,Free,0,Everyone,Tools,2018-03-16
GAME,4.7,295576,3.9M,Free,0,Everyone,Word,2018-06-06
HEALTH_AND_FITNESS,3.4,2105,8.2M,Free,0,Everyone,Health & Fitness,2017-08-21
FINANCE,4.7,439,13M,Free,0,Everyone,Finance,2018-01-30
BUSINESS,3.9,184,48k,Free,0,Everyone,Business,2014-08-12
TOOLS,4.2,1855262,Varies with device,Free,0,Everyone,Tools,2018-07-31
SOCIAL,4.1,285816,Varies with device,Free,0,Mature 17+,Social,2018-06-19
PHOTOGRAPHY,4.5,3378,30M,Free,0,Mature 17+,Photography,2018-07-25
